VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         39,           0,           2,       -5.52192922,      -2.691246415,       -2.87996371,    -0.03245437547,      -3.777163013,       1.545692249,     0.02233957169,    0.005842691746,                 0,                 0,                 0,    -0.02263582603,     0.02233957169,    0.005842691746,                 0,      0.2615400074,    0.002181567675,     -0.3074101845,     -0.1515927337,     -0.1397799896,     -0.3802336634,   -0.005814353682,     -0.3156733465
         39,           0,           3,      -5.559768257,      -2.731891414,      -2.921066905,    -0.07546381802,       -3.77989835,       1.570230136,     0.02256633412,    0.008677626368,                 0,                 0,                 0,    -0.02148005507,     0.02256633412,    0.008677626368,                 0,      0.3845385929,    0.002181567675,     -0.3452492216,     -0.1922377327,     -0.1808831855,     -0.4232431059,   -0.008549690631,     -0.2911354601
         39,           0,           4,      -5.584211005,      -2.763813032,      -2.950528739,      -0.101441625,      -3.782568307,       1.658338712,     0.02277853831,      0.0109229376,                 0,                 0,                 0,    -0.02069917049,     0.02277853831,      0.0109229376,                 0,      0.4795275908,    0.002181567675,     -0.3696919692,     -0.2241593511,     -0.2103450193,     -0.4492209129,    -0.01121964764,     -0.2030268837
         40,           0,           0,        -2.1597808,      0.2902629708,      0.1011595127,       3.308282741,      -1.270574917,       3.048716218,     0.02274897881,   -0.001084142316,                 0,                 0,                 0,     -0.0251571027,     0.02274897881,   -0.001084142316,                 0,    -0.04765674647,    0.002181960022,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -3.079237986,     -0.6370707348,      -0.805891509,       2.470461061,      -2.836276766,       1.623266749,     0.02287932157,   -0.001457878462,                 0,                 0,                 0,    -0.02478465573,     0.02287932157,   -0.001457878462,                 0,    -0.06372035366,    0.002181960022,     -0.9194571865,     -0.9273337057,     -0.9070510218,       -0.83782168,      -1.565701849,       -1.42544947
         40,           0,           2,      -3.837486003,      -1.389371673,      -1.549030955,       1.787852861,      -3.763698959,       1.470291738,     0.02301258011,    0.000616131607,                 0,                 0,                 0,    -0.02378493868,     0.02301258011,    0.000616131607,                 0,     0.02677368656,    0.002181960022,      -1.677705203,      -1.679634644,      -1.650190468,       -1.52042988,      -2.493124042,       -1.57842448
         40,           0,           3,       -4.49208101,      -1.980242567,      -2.141849322,       1.194806156,      -3.780351721,       1.515484811,     0.02310855812,    0.002805457528,                 0,                 0,                 0,    -0.02289569647,     0.02310855812,    0.002805457528,                 0,      0.1214034001,    0.002181960022,       -2.33230021,      -2.270505537,      -2.243008835,      -2.113476585,      -2.509776804,      -1.533231407
         40,           0,           4,      -5.048640226,      -2.368289773,      -2.558071501,       0.663352404,      -3.783652797,        1.52206474,     0.02316439733,    0.004746044401,                 0,                 0,                 0,    -0.02213512643,     0.02316439733,    0.004746044401,                 0,      0.2048852959,    0.002181960022,      -2.888859426,      -2.658552744,      -2.659231014,      -2.644930337,      -2.513077879,      -1.526651478
         40,           0,           0,      -5.228486975,      -2.554644906,       -2.77801208,      0.3287189286,      -3.786543274,       1.529846618,     0.02293652755,   -0.009247777431,                 0,                 0,                 0,    -0.03024266783,     0.02293652755,   -0.009247777431,                 0,     -0.4031899515,    0.002181984253,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -5.491648484,      -2.646230892,      -2.822597304,     0.02479723565,      -3.789426924,       1.854776923,      0.0229774528,   -0.004895025869,                 0,                 0,                 0,    -0.02801969063,      0.0229774528,   -0.004895025869,                 0,     -0.2130360537,    0.002181984253,      -0.263161509,    -0.09158598535,     -0.0445852244,      -0.303921693,    -0.00288364912,                 0
         40,           0,           2,      -5.537950601,      -2.701522747,      -2.910496842,    -0.05001131757,      -3.792128485,       1.531805578,     0.02300170598,  -0.0003569522138,                 0,                 0,                 0,    -0.02577103766,     0.02300170598,  -0.0003569522138,                 0,    -0.01551851042,    0.002181984253,     -0.3094636263,      -0.146877841,     -0.1324847622,     -0.3787302462,   -0.005585210288,     -0.3229713446
         40,           0,           3,      -5.579397725,      -2.740401506,       -2.94216192,    -0.09638378567,      -3.794723354,       1.561224887,     0.02298531674,    0.002957363114,                 0,                 0,                 0,    -0.02427410149,     0.02298531674,    0.002957363114,                 0,      0.1286631438,    0.002181984253,     -0.3509107509,     -0.1857565993,       -0.16414984,     -0.4251027143,   -0.008180079778,     -0.2935520356
         40,           0,           4,      -5.607958802,      -2.770509844,      -2.960893138,     -0.1261004203,      -3.797246425,       1.652744524,     0.02293752742,    0.005726585572,                 0,                 0,                 0,    -0.02312516047,     0.02293752742,    0.005726585572,                 0,      0.2496601079,    0.002181984253,     -0.3794718274,     -0.2158649381,      -0.182881058,     -0.4548193489,    -0.01070315043,     -0.2020323994
         41,           0,           0,      -2.174392843,      0.2732467297,     0.08426402107,       3.293908182,      -1.290582629,       3.030110384,      0.0226351723,    -0.00668922542,                 0,                 0,                 0,    -0.02740717862,      0.0226351723,    -0.00668922542,                 0,     -0.2955235035,    0.002182449493,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -3.104943345,     -0.6608725551,     -0.8305660219,       2.445436437,      -2.855738932,       1.606361662,     0.02250026442,   -0.006996284903,                 0,                 0,                 0,    -0.02679052012,     0.02250026442,   -0.006996284903,                 0,     -0.3109423415,    0.002182449493,     -0.9305505021,     -0.9341192849,      -0.914830043,     -0.8484717448,      -1.565156303,      -1.423748722
         41,           0,           2,       -3.87022337,      -1.419687774,      -1.576674432,       1.756048027,      -3.778380244,       1.462274576,     0.02238797219,   -0.004572226839,                 0,                 0,                 0,    -0.02549344179,     0.02238797219,   -0.004572226839,                 0,     -0.2042269304,    0.002182449493,      -1.695830526,      -1.692934504,      -1.660938453,      -1.537860155,      -2.487797616,      -1.567835808
         41,           0,           3,      -4.529188381,      -2.011501041,      -2.167216048,       1.159296544,      -3.794665272,       1.510767908,     0.02225626626,     -0.0019597841,                 0,                 0,                 0,    -0.02430351705,     0.02225626626,     -0.0019597841,                 0,    -0.08805538523,    0.002182449493,      -2.354795538,       -2.28474777,      -2.251480069,      -2.134611638,      -2.504082644,      -1.519342476
         41,           0,           4,      -5.091235601,      -2.386579617,      -2.572677363,      0.6255182869,      -3.797842045,       1.515353681,     0.02209590506,   0.0003929399515,                 0,                 0,                 0,    -0.02325835784,     0.02209590506,   0.0003929399515,                 0,     0.01778338341,    0.002182449493,      -2.916842758,      -2.659826346,      -2.656941384,      -2.668389895,      -2.507259417,      -1.514756703
         41,           0,           0,      -5.260135133,      -2.562318587,      -2.778819695,      0.2954190199,      -3.800666649,       1.511786449,     0.02166685765,    -0.01283733139,                 0,                 0,                 0,    -0.03088822307,     0.02166685765,    -0.01283733139,                 0,     -0.5924869955,    0.002182474764,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -5.557029772,      -2.651914949,      -2.823594431,    -0.03797920139,      -3.803333506,       1.847065539,      0.0214899036,   -0.008133200751,                 0,                 0,                 0,    -0.02841940243,      0.0214899036,   -0.008133200751,                 0,     -0.3784661347,    0.002182474764,     -0.2968946381,    -0.08959636151,    -0.04477473654,     -0.3333982213,   -0.002666857285,                 0
         41,           0,           2,      -5.600075505,      -2.708321405,      -2.915298495,     -0.1142669217,       -3.80594461,       1.524384703,     0.02129295414,   -0.003221364175,                 0,                 0,                 0,    -0.02590924966,     0.02129295414,   -0.003221364175,                 0,     -0.1512877994,    0.002182474764,     -0.3399403719,     -0.1460028182,     -0.1364787998,     -0.4096859416,   -0.005277960811,     -0.3226808362
         41,           0,           3,      -5.635495447,      -2.749419631,      -2.956124127,     -0.1552076916,      -3.808436697,       1.544354459,     0.02105956602,   0.0005206236423,                 0,                 0,                 0,    -0.02411677093,     0.02105956602,   0.0005206236423,                 0,     0.02472148011,    0.002182474764,     -0.3753603132,     -0.1871010435,     -0.1773044318,     -0.4506267115,    -0.00777004761,     -0.3027110797
         41,           0,           4,      -5.652679533,      -2.782240218,      -2.985884329,     -0.1733587488,      -3.810843116,       1.648124863,     0.02081013226,    0.003738421934,                 0,                 0,                 0,    -0.02265784998,     0.02081013226,    0.003738421934,                 0,       0.179644314,    0.002182474764,     -0.3925443994,     -0.2199216309,     -0.2070646343,     -0.4687777687,    -0.01017646748,     -0.1989406755
         42,           0,           0,        -2.1884261,      0.2570819652,     0.06768019795,       3.280030848,      -1.309898563,       3.012118306,     0.02032669301,   -0.009136585474,                 0,                 0,                 0,    -0.02681845574,     0.02032669301,   -0.009136585474,                 0,     -0.4494870598,    0.002183020093,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,       -3.12963751,     -0.6855782694,     -0.8549162802,       2.421457649,      -2.874535928,       1.592498065,     0.02004814269,   -0.009487814683,                 0,                 0,                 0,    -0.02604213622,     0.02004814269,   -0.009487814683,                 0,      -0.473251554,    0.002183020093,     -0.9412114102,     -0.9426602346,     -0.9225964781,     -0.8585731988,      -1.564637365,      -1.419620241
         42,           0,           2,      -3.903350167,      -1.453152329,      -1.605229899,       1.724062452,      -3.792041633,       1.446401881,     0.01983610645,    -0.00685035324,                 0,                 0,                 0,    -0.02454460052,     0.01983610645,    -0.00685035324,                 0,     -0.3453476748,    0.002183020093,      -1.714924068,      -1.710234295,      -1.672910097,      -1.555968396,       -2.48214307,      -1.565716425
         42,           0,           3,      -4.564975057,      -2.045642621,      -2.198110095,       1.123552591,      -3.807945906,       1.494725975,     0.01964469143,   -0.003972873344,                 0,                 0,                 0,    -0.02316323621,     0.01964469143,   -0.003972873344,                 0,     -0.2022364851,    0.002183020093,      -2.376548957,      -2.302724586,      -2.265790293,      -2.156478257,      -2.498047343,       -1.51739233
         42,           0,           4,      -5.115879982,      -2.411545588,      -2.604063275,      0.5934935552,      -3.810995833,        1.50087937,     0.01945865918,   -0.001392149453,                 0,                 0,                 0,    -0.02195826371,     0.01945865918,   -0.001392149453,                 0,    -0.07154395584,    0.002183020093,      -2.927453882,      -2.668627554,      -2.671743473,      -2.686537293,       -2.50109727,      -1.511238935
         42,           0,           0,      -5.264094696,        -2.5829962,      -2.814077276,      0.2837397402,      -3.813642521,       1.498623075,     0.01904533496,    -0.01404121488,                 0,                 0,                 0,    -0.02923496251,     0.01904533496,    -0.01404121488,                 0,     -0.7372521883,    0.002183046152,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,      -5.539380505,      -2.672873422,      -2.857541918,    -0.02507324525,      -3.816220084,       1.833163488,     0.01889420825,   -0.009256859947,                 0,                 0,                 0,    -0.02669478973,     0.01889420825,   -0.009256859947,                 0,     -0.4899310849,    0.002183046152,     -0.2752858094,     -0.0898772216,    -0.04346464271,     -0.3088129855,   -0.002577562602,                 0
         42,           0,           2,      -5.580985271,      -2.729952898,      -2.954211926,     -0.0939489161,      -3.818643417,       1.508263826,     0.01874756236,   -0.004289614244,                 0,                 0,                 0,    -0.02412363101,     0.01874756236,   -0.004289614244,                 0,     -0.2288091732,    0.002183046152,     -0.3168905751,     -0.1469566975,       -0.14013465,     -0.3776886564,   -0.005000895591,     -0.3248996626
         42,           0,           3,      -5.616163685,      -2.771035232,       -2.99110652,     -0.1337432402,      -3.820961227,       1.535108776,     0.01859092523,  -0.0004755004097,                 0,                 0,                 0,     -0.0222562825,     0.01859092523,  -0.0004755004097,                 0,    -0.02557701695,    0.002183046152,     -0.3520689888,     -0.1880390318,     -0.1770292437,     -0.4174829804,   -0.007318705694,     -0.2980547128
         42,           0,           4,      -5.635790335,      -2.802989903,      -3.013123262,     -0.1541929668,      -3.823204042,       1.632163534,     0.01844453631,    0.002811330576,                 0,                 0,                 0,    -0.02072041838,     0.01844453631,    0.002811330576,                 0,      0.1524207781,    0.002183046152,      -0.371695639,     -0.2199937029,     -0.1990459857,      -0.437932707,   -0.009561521552,     -0.2009999543
         43,           0,           0,      -2.202361495,      0.2416028627,     0.05222397487,       3.266116392,      -1.328574566,       2.994705107,     0.01808579359,    -0.01085640706,                 0,                 0,                 0,    -0.02497702271,     0.01808579359,    -0.01085640706,                 0,     -0.6002726398,    0.002183679122,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,      -3.153481621,     -0.7110693791,     -0.8781804697,       2.398249181,      -2.892714289,       1.580806601,     0.01795285493,      -0.011614428,                 0,                 0,                 0,    -0.02426721224,     0.01795285493,      -0.011614428,                 0,     -0.6469404474,    0.002183679122,      -0.951120126,     -0.9526722418,     -0.9304044445,       -0.86786721,      -1.564139724,      -1.413898505
         43,           0,           2,      -3.935355569,      -1.487267247,      -1.634453523,       1.693132833,      -3.804470141,       1.431652767,     0.01790623549,   -0.009122107231,                 0,                 0,                 0,    -0.02278161128,     0.01790623549,   -0.009122107231,                 0,     -0.5094374657,    0.002183679122,      -1.732994075,      -1.728870109,      -1.686677498,      -1.572983559,      -2.475895575,      -1.563052339
         43,           0,           3,      -4.599700445,      -2.079322834,      -2.227417321,       1.089024998,      -3.819902535,       1.478761465,     0.01789732878,   -0.006314316824,                 0,                 0,                 0,    -0.02140376061,     0.01789732878,   -0.006314316824,                 0,     -0.3528077794,    0.002183679122,       -2.39733895,      -2.320925697,      -2.279641295,      -2.177091394,      -2.491327969,      -1.515943641
         43,           0,           4,      -5.150466166,      -2.435693006,      -2.617689203,      0.5592242048,      -3.822778676,       1.495109673,     0.01791148879,   -0.003818304353,                 0,                 0,                 0,    -0.02022058211,     0.01791148879,   -0.003818304353,                 0,      -0.213176269,    0.002183679122,      -2.948104671,      -2.677295869,      -2.669913178,      -2.706892187,       -2.49420411,      -1.499595433
         43,           0,           0,      -5.289939626,       -2.59954362,      -2.810401933,      0.2568389905,      -3.825289559,       1.485801727,     0.01773380595,    -0.01615380791,                 0,                 0,                 0,    -0.02730056321,     0.01773380595,    -0.01615380791,                 0,     -0.9109047406,    0.002183706779,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,      -5.590513493,      -2.685598024,      -2.851339669,    -0.07114443033,      -3.827630332,       1.818283807,     0.01782578901,    -0.01161100559,                 0,                 0,                 0,    -0.02487685191,     0.01782578901,    -0.01161100559,                 0,     -0.6513599808,    0.002183706779,     -0.3005738669,    -0.08605440382,    -0.04093773659,     -0.3279834208,   -0.002340773827,                 0
         43,           0,           2,      -5.635601627,      -2.740316351,      -2.942288053,     -0.1465835378,      -3.829921088,       1.494197513,     0.01794578514,   -0.006926490782,                 0,                 0,                 0,    -0.02244446582,     0.01794578514,   -0.006926490782,                 0,     -0.3859675532,    0.002183706779,     -0.3456620002,     -0.1407727315,     -0.1318861206,     -0.4034225283,   -0.004631529191,     -0.3240862944
         43,           0,           3,      -5.672092729,       -2.77979484,      -2.980693465,     -0.1884068076,      -3.832116024,       1.522561682,     0.01807436579,   -0.003385553097,                 0,                 0,                 0,    -0.02071109853,     0.01807436579,   -0.003385553097,                 0,     -0.1873124145,    0.002183706779,     -0.3821531024,     -0.1802512201,     -0.1702915326,     -0.4452457981,   -0.006826465681,     -0.2957221247
         43,           0,           4,      -5.688401816,      -2.810825856,      -3.007671688,     -0.2055696497,      -3.834236207,       1.618329687,     0.01821956218,  -0.0003685199337,                 0,                 0,                 0,    -0.01930992262,     0.01821956218,  -0.0003685199337,                 0,    -0.02022660754,    0.002183706779,     -0.3984621892,     -0.2112822362,     -0.1972697548,     -0.4624086402,   -0.008946648199,     -0.1999541201
         44,           0,           0,      -2.216572655,      0.2272041283,     0.03824442885,       3.251782803,      -1.346658492,       2.977816223,      0.0181456038,    -0.01509410615,                 0,                 0,                 0,     -0.0238513497,      0.0181456038,    -0.01509410615,                 0,     -0.8318326754,     0.00218443531,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,      -3.176544344,     -0.7359686101,     -0.9002980161,       2.375598876,      -2.910317518,       1.569254279,     0.01827572517,      -0.016527973,                 0,                 0,                 0,    -0.02339277316,     0.01827572517,      -0.016527973,                 0,     -0.9043675611,     0.00218443531,     -0.9599716889,     -0.9631727383,      -0.938542445,     -0.8761839268,      -1.563659026,      -1.408561944
         44,           0,           2,      -3.966118579,        -1.5202106,      -1.663655868,       1.663301413,      -3.815647014,       1.416117607,     0.01846726088,    -0.01441880115,                 0,                 0,                 0,    -0.02208180143,     0.01846726088,    -0.01441880115,                 0,     -0.7807763831,     0.00218443531,      -1.749545923,      -1.747414728,      -1.701900297,       -1.58848139,      -2.468988523,      -1.561698615
         44,           0,           3,       -4.63474255,      -2.113245215,      -2.254842261,       1.054917005,      -3.830623485,       1.464215438,     0.01867119228,     -0.0118707256,                 0,                 0,                 0,    -0.02084315385,     0.01867119228,     -0.0118707256,                 0,     -0.6357775885,     0.00218443531,      -2.418169895,      -2.340449343,       -2.29308669,      -2.196865798,      -2.483964993,      -1.513600785
         44,           0,           4,       -5.18493545,      -2.462169751,      -2.634259681,      0.5242735375,      -3.833346821,       1.477325377,     0.01887862703,   -0.009597160393,                 0,                 0,                 0,    -0.01979176855,     0.01887862703,   -0.009597160393,                 0,     -0.5083611418,     0.00218443531,      -2.968362795,       -2.68937388,       -2.67250411,      -2.727509266,      -2.486688329,      -1.500490846
         44,           0,           0,       -5.30696302,      -2.619121653,      -2.829188452,      0.2346110944,      -3.835715848,       1.474070832,     0.01889595721,    -0.02167111558,                 0,                 0,                 0,    -0.02674364851,     0.01889595721,    -0.02167111558,                 0,      -1.146865191,    0.002184463149,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,      -5.594196145,      -2.702872791,      -2.877993131,    -0.08106269131,      -3.837955543,       1.801754966,     0.01916352807,     -0.0174253578,                 0,                 0,                 0,    -0.02451635665,     0.01916352807,     -0.0174253578,                 0,     -0.9092980029,    0.002184463149,     -0.2872331249,    -0.08375113736,    -0.04880467937,     -0.3156737857,   -0.002239695163,                 0
         44,           0,           2,      -5.628230602,      -2.756823419,      -2.980465808,     -0.1424526071,      -3.840094712,        1.48005052,     0.01945546319,    -0.01304309817,                 0,                 0,                 0,    -0.02229465845,     0.01945546319,    -0.01304309817,                 0,     -0.6704080002,    0.002184463149,     -0.3212675825,     -0.1377017653,     -0.1512773562,     -0.3770637015,   -0.004378864041,     -0.3217044463
         44,           0,           3,      -5.654287074,      -2.795701918,      -3.023920584,     -0.1725659744,       -3.84213755,       1.509515801,     0.01974795975,   -0.009757168756,                 0,                 0,                 0,    -0.02075953732,     0.01974795975,   -0.009757168756,                 0,      -0.494084902,    0.002184463149,     -0.3473240542,     -0.1765802644,     -0.1947321323,     -0.4071770688,   -0.006421701641,      -0.292239165
         44,           0,           4,      -5.664190378,      -2.825921198,      -3.050573941,     -0.1823848485,      -3.844113145,       1.605230974,     0.02003862009,   -0.006956345976,                 0,                 0,                 0,     -0.0195496475,     0.02003862009,   -0.006956345976,                 0,     -0.3471469564,    0.002184463149,     -0.3572273584,     -0.2067995444,     -0.2213854894,     -0.4169959429,   -0.008397296956,     -0.1965239914
         45,           0,           0,      -2.231283412,        0.21429719,     0.02534598447,       3.236838788,      -1.364194659,       2.961412205,      0.0200874069,    -0.02260519917,                 0,                 0,                 0,    -0.02440805377,      0.0200874069,    -0.02260519917,                 0,      -1.125341827,    0.002185295483,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -3.199411909,     -0.7592060208,     -0.9221042131,       2.352872511,      -2.927396457,       1.554691074,     0.02029538145,    -0.02460505924,                 0,                 0,                 0,    -0.02423424435,     0.02029538145,    -0.02460505924,                 0,      -1.212347711,    0.002185295483,     -0.9681284972,     -0.9735032108,     -0.9474501975,     -0.8839662774,      -1.563201798,      -1.406721131
         45,           0,           2,      -3.996988011,      -1.551271229,       -1.69328966,       1.633172476,      -3.825768013,       1.405603421,     0.02052778689,    -0.02274466823,                 0,                 0,                 0,    -0.02311759608,     0.02052778689,    -0.02274466823,                 0,      -1.107994172,    0.002185295483,      -1.765704599,      -1.765568419,      -1.718635645,      -1.603666312,      -2.461573354,      -1.555808784
         45,           0,           3,      -4.671271205,      -2.146230086,      -2.284097529,       1.019445462,      -3.840251453,       1.450035511,     0.02073628799,    -0.02029312682,                 0,                 0,                 0,    -0.02202009359,     0.02073628799,    -0.02029312682,                 0,     -0.9786287129,    0.002185295483,      -2.439987793,      -2.360527276,      -2.309443513,      -2.217393327,      -2.476056794,      -1.511376694
         45,           0,           4,      -5.218010454,       -2.48620331,      -2.653877279,      0.4880145115,       -3.84282525,       1.462594134,     0.02091464233,    -0.01804814869,                 0,                 0,                 0,    -0.02108415399,     0.02091464233,    -0.01804814869,                 0,      -0.862943215,    0.002185295483,      -2.986727042,        -2.7005005,      -2.679223263,      -2.748824277,      -2.478630591,      -1.498818071
         45,           0,           0,      -5.323061098,      -2.633084311,      -2.837202457,      0.2131216691,      -3.845070216,       1.460363539,     0.02088757402,    -0.02959468455,                 0,                 0,                 0,    -0.02785324561,     0.02088757402,    -0.02959468455,                 0,      -1.416855999,    0.002185323764,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -5.605203837,      -2.711177821,      -2.878493251,    -0.09339877752,      -3.847138358,       1.789700455,     0.02106622196,    -0.02537678568,                 0,                 0,                 0,    -0.02577284678,     0.02106622196,    -0.02537678568,                 0,      -1.204619686,    0.002185323764,     -0.2821427396,     -0.0780935095,    -0.04129079383,     -0.3065204467,   -0.002068142014,                 0
         45,           0,           2,      -5.641560821,      -2.761125162,      -2.967045786,     -0.1536776509,      -3.849140724,       1.471026628,      0.0212436206,    -0.02098081504,                 0,                 0,                 0,    -0.02369597835,      0.0212436206,    -0.02098081504,                 0,     -0.9876289655,    0.002185323764,     -0.3184997231,     -0.1280408511,      -0.129843329,       -0.36679932,   -0.004070507667,     -0.3186738278
         45,           0,           3,      -5.669170563,      -2.796858426,      -3.001136874,     -0.1847774801,      -3.851065847,       1.495295516,     0.02139907599,    -0.01759087853,                 0,                 0,                 0,    -0.02227832058,     0.02139907599,    -0.01759087853,                 0,     -0.8220391637,    0.002185323764,     -0.3461094656,     -0.1637741149,     -0.1639344167,     -0.3978991492,   -0.005995630847,     -0.2944049389
         45,           0,           4,       -5.68006892,      -2.824731786,      -3.022013434,     -0.1955548639,        -3.8529233,       1.594197754,     0.02153267781,    -0.01462139191,                 0,                 0,                 0,    -0.02116919029,     0.02153267781,    -0.01462139191,                 0,     -0.6790326794,    0.002185323764,     -0.3570078227,      -0.191647475,     -0.1848109761,      -0.408676533,   -0.007853083732,     -0.1955027009
         46,           0,           0,      -2.246588593,      0.2028603319,     0.01287659635,       3.221258808,      -1.381223412,       2.945470255,     0.02141300032,    -0.03075221201,                 0,                 0,                 0,    -0.02623330077,     0.02141300032,    -0.03075221201,                 0,      -1.436146806,    0.002186268118,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,       -3.22288419,     -0.7804587253,     -0.9439216582,       2.329376069,      -2.943995862,       1.540212321,     0.02143413944,    -0.03293610727,                 0,                 0,                 0,    -0.02624686996,     0.02143413944,    -0.03293610727,                 0,      -1.536619063,    0.002186268118,     -0.9762955972,     -0.9833190572,     -0.9567982546,     -0.8918827396,      -1.562772449,      -1.405257934
         46,           0,           2,      -4.029166792,      -1.579034925,      -1.720502312,       1.601574441,      -3.834848018,       1.399276575,     0.02147509217,    -0.03096534565,                 0,                 0,                 0,    -0.02523058951,     0.02147509217,    -0.03096534565,                 0,      -1.441919103,    0.002186268118,        -1.7825782,      -1.781895257,      -1.733378908,      -1.619684367,      -2.453624606,       -1.54619368
         46,           0,           3,      -4.711384549,      -2.172679948,      -2.303985053,      0.9812561358,      -3.848872948,       1.436106199,     0.02148710066,    -0.02827555346,                 0,                 0,                 0,    -0.02418132372,     0.02148710066,    -0.02827555346,                 0,       -1.31593154,    0.002186268118,      -2.464795956,      -2.375540279,      -2.316861649,      -2.240002672,      -2.467649536,      -1.509364056
         46,           0,           4,      -5.268052902,      -2.502503745,      -2.655102594,      0.4438279799,      -3.851342841,       1.449209347,      0.0214595404,    -0.02574708253,                 0,                 0,                 0,    -0.02326693095,      0.0214595404,    -0.02574708253,                 0,       -1.19979655,    0.002186268118,       -3.02146431,      -2.705364077,       -2.66797919,      -2.777430828,      -2.470119429,      -1.496260908
         46,           0,           0,      -5.356056604,      -2.643325237,      -2.828008988,      0.1770123939,       -3.85352009,       1.448415912,     0.02122635037,    -0.03643308283,                 0,                 0,                 0,    -0.02973592453,     0.02122635037,    -0.03643308283,                 0,      -1.716408247,    0.002186296979,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,      -5.654717433,      -2.720221611,      -2.875866296,     -0.1430739676,      -3.855492559,       1.775057405,     0.02116191393,    -0.03194914785,                 0,                 0,                 0,    -0.02769886141,     0.02116191393,    -0.03194914785,                 0,      -1.509747557,    0.002186296979,     -0.2986608291,     -0.0768963734,     -0.0478573077,     -0.3200863615,   -0.001972468678,                 0
         46,           0,           2,      -5.679193029,      -2.770515221,      -2.967362343,     -0.1926707342,      -3.857439922,       1.458226062,     0.02107712109,    -0.02724045363,                 0,                 0,                 0,    -0.02565282451,     0.02107712109,    -0.02724045363,                 0,       -1.29241814,    0.002186296979,     -0.3231364253,     -0.1271899836,     -0.1393533547,     -0.3696831281,   -0.003919831723,     -0.3168313428
         46,           0,           3,      -5.693459968,      -2.807178367,      -3.009416017,     -0.2106381449,       -3.85929696,       1.482338249,      0.0209594095,    -0.02344333646,                 0,                 0,                 0,    -0.02422754253,      0.0209594095,    -0.02344333646,                 0,      -1.118511305,    0.002186296979,      -0.337403364,     -0.1638531298,     -0.1814070289,     -0.3876505387,    -0.00577686974,     -0.2927191562
         46,           0,           4,      -5.691919266,      -2.836181321,      -3.037733543,      -0.209022592,      -3.861074523,       1.578797131,     0.02082046552,     -0.0200114922,                 0,                 0,                 0,    -0.02308818657,     0.02082046552,     -0.0200114922,                 0,     -0.9611452819,    0.002186296979,     -0.3358626619,     -0.1928560842,     -0.2097245543,     -0.3860349859,   -0.007554432898,     -0.1962602743
         47,           0,           0,      -2.262362545,      0.1923373303,   0.0004515442928,       3.205254133,      -1.397781124,       2.929971157,     0.02044836459,    -0.03629916239,                 0,                 0,                 0,    -0.02820933407,     0.02044836459,    -0.03629916239,                 0,      -1.775162128,    0.002187361396,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,           1,      -3.247203877,      -0.800613146,     -0.9654298965,       2.305051215,      -2.960166429,       1.528010316,     0.02023359534,    -0.03841642986,                 0,                 0,                 0,    -0.02828371889,     0.02023359534,    -0.03841642986,                 0,      -1.898645753,    0.002187361396,     -0.9848413317,     -0.9929504762,     -0.9658814408,     -0.9002029183,      -1.562385305,       -1.40196084
         47,           0,           2,      -4.062268565,      -1.605487098,      -1.745449734,       1.568857759,      -3.843382512,       1.390292208,     0.02007168065,    -0.03614293542,                 0,                 0,                 0,    -0.02725603834,     0.02007168065,    -0.03614293542,                 0,      -1.800693029,    0.002187361396,       -1.79990602,      -1.797824429,      -1.745901278,      -1.636396375,      -2.445601388,      -1.539678949
         47,           0,           3,       -4.74975556,       -2.19876714,      -2.325395166,      0.9430579763,      -3.856931164,       1.422187379,     0.01991296464,    -0.03307197543,                 0,                 0,                 0,    -0.02615595158,     0.01991296464,    -0.03307197543,                 0,      -1.660826302,    0.002187361396,      -2.487393015,       -2.39110447,       -2.32584671,      -2.262196157,      -2.459150041,      -1.507783778
