VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         38,           0,           0,      -4.725445569,      -2.235717004,      -2.245667118,      0.7328678989,      -2.461241014,       2.217202214,    0.004440362847,       0.016796997,                 0,                 0,                 0,      0.0217151445,    0.004440362847,       0.016796997,                 0,       3.782798294,    0.006295381596,                 0,                 0,                 0,                 0,                 0,                 0
         38,           0,           1,      -4.787700907,      -2.289274237,      -2.309802996,      0.6499985278,      -2.470497123,       2.193194976,    0.004337216738,     0.01673481652,                 0,                 0,                 0,     0.02096116327,    0.004337216738,     0.01673481652,                 0,       3.858422931,    0.006295381596,    -0.06225533781,    -0.05355723241,    -0.06413587805,    -0.08286937106,   -0.009256109115,    -0.02400723827
         38,           0,           2,      -4.826470052,      -2.324008573,      -2.341531379,      0.6070267829,      -2.478635679,       2.165747926,    0.004264621141,     0.01673137532,                 0,                 0,                 0,     0.02023473863,    0.004264621141,     0.01673137532,                 0,       3.923296998,    0.006295381596,      -0.101024483,    -0.08829156905,    -0.09586426076,      -0.125841116,    -0.01739466469,     -0.0514542884
         38,           0,           3,       -4.85287839,      -2.351264612,      -2.357619161,      0.5792142359,      -2.486194978,       2.152046081,    0.004224541895,     0.01672719135,                 0,                 0,                 0,     0.01949128397,    0.004224541895,     0.01672719135,                 0,       3.959527865,    0.006295381596,     -0.1274328206,     -0.1155476074,     -0.1119520428,      -0.153653663,    -0.02495396429,    -0.06515613367
         38,           0,           4,      -4.871693241,      -2.374163009,      -2.365414991,      0.5599019148,      -2.493707919,       2.161845595,    0.004222853644,     0.01668670211,                 0,                 0,                 0,     0.01870756226,    0.004222853644,     0.01668670211,                 0,       3.951522717,    0.006295381596,     -0.1462476721,     -0.1384460046,     -0.1197478731,     -0.1729659841,    -0.03246690497,    -0.05535661902
         39,           0,           0,       -2.04986658,      0.2612331299,      0.3827580241,       3.378700667,      -1.029878464,       2.681989584,    0.004456995416,     0.02940512394,                 0,                 0,                 0,     0.02079672229,    0.004456995416,     0.02940512394,                 0,       6.597521692,     0.00635250962,                 0,                 0,                 0,                 0,                 0,                 0
         39,           0,           1,      -2.881366822,     -0.5859224754,     -0.4661403752,       2.622188604,      -2.302664251,       2.215234979,    0.004638542494,     0.03805855968,                 0,                 0,                 0,     0.02212792159,    0.004638542494,     0.03805855968,                 0,       8.204853082,     0.00635250962,     -0.8315002423,     -0.8471556053,     -0.8488983993,     -0.7565120631,      -1.272785787,     -0.4667546045
         39,           0,           2,       -3.59453683,      -1.288729204,      -1.183510172,       1.978110439,      -2.435967224,       2.431001639,     0.00482129997,     0.04221670124,                 0,                 0,                 0,     0.02228715767,     0.00482129997,     0.04221670124,                 0,       8.756290109,     0.00635250962,      -1.544670251,      -1.549962334,      -1.566268196,      -1.400590228,       -1.40608876,     -0.2509879446
         39,           0,           3,       -4.20639617,      -1.827672481,      -1.753757067,       1.402518386,      -2.451837083,       2.407961843,    0.005022615106,     0.04381499912,                 0,                 0,                 0,     0.02179359868,    0.005022615106,     0.04381499912,                 0,       8.723543055,     0.00635250962,      -2.156529591,      -2.088905611,      -2.136515091,      -1.976182281,      -1.421958619,     -0.2740277403
         39,           0,           4,      -4.593400878,      -2.133961845,       -2.09925781,      0.9476799792,      -2.464120902,       2.294333719,    0.005253603651,     0.04438940099,                 0,                 0,                 0,     0.02109281699,    0.005253603651,     0.04438940099,                 0,         8.4493243,     0.00635250962,      -2.543534299,      -2.395194975,      -2.482015834,      -2.431020688,      -1.434242438,     -0.3876558645
         39,           0,           0,      -4.733248298,      -2.254735736,      -2.246109604,      0.7250045243,      -2.474580434,       2.223221461,    0.005520536903,     0.04452309354,                 0,                 0,                 0,     0.02036022973,    0.005520536903,     0.04452309354,                 0,       8.064993373,    0.006352510766,                 0,                 0,                 0,                 0,                 0,                 0
         39,           0,           1,      -4.792063134,      -2.308754208,      -2.309255929,      0.6455895944,      -2.482939218,       2.189676228,    0.005828545695,     0.04477247013,                 0,                 0,                 0,     0.01973050591,    0.005828545695,     0.04477247013,                 0,       7.681585162,    0.006352510766,    -0.05881483548,    -0.05401847207,    -0.06314632488,    -0.07941492997,   -0.008358783931,    -0.03354523362
         39,           0,           2,      -4.827763011,      -2.342897902,       -2.33993848,      0.6060629287,      -2.489584124,       2.154893186,    0.006181397517,     0.04498211742,                 0,                 0,                 0,     0.01913958813,    0.006181397517,     0.04498211742,                 0,       7.277014186,    0.006352510766,    -0.09451471296,    -0.08816216565,    -0.09382887599,     -0.1189415957,    -0.01500368991,    -0.06832827509
         39,           0,           3,      -4.851875604,      -2.368619292,      -2.354589625,      0.5810072896,      -2.495144702,       2.139814403,    0.006579989847,     0.04510380514,                 0,                 0,                 0,     0.01854708292,    0.006579989847,     0.04510380514,                 0,       6.854692208,    0.006352510766,     -0.1186273057,     -0.1138835563,     -0.1084800212,     -0.1439972347,    -0.02056426872,    -0.08340705828
         39,           0,           4,      -4.869148798,      -2.389309145,      -2.361093953,      0.5636551135,        -2.5003586,       2.150782055,    0.007019373783,     0.04511041197,                 0,                 0,                 0,     0.01792878043,    0.007019373783,     0.04511041197,                 0,        6.42655789,    0.006352510766,     -0.1359004995,     -0.1345734091,     -0.1149843498,     -0.1613494109,    -0.02577816607,    -0.07243940671
         40,           0,           0,      -2.061590685,      0.2494716359,      0.3731360319,       3.367284348,      -1.050359643,       2.673391464,    0.007793174136,     0.05716342343,                 0,                 0,                 0,     0.02004068241,    0.007793174136,     0.05716342343,                 0,       7.335063023,    0.006408969924,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -2.895333802,     -0.5975743405,     -0.4783183664,       2.608838512,      -2.314643292,       2.209472966,    0.008393337342,     0.06572317414,                 0,                 0,                 0,     0.02154212416,    0.008393337342,     0.06572317414,                 0,       7.830398263,    0.006408969924,     -0.8337431167,     -0.8470459764,     -0.8514543983,     -0.7584458358,      -1.264283649,      -0.463918498
         40,           0,           2,      -3.608529267,      -1.303152115,      -1.197599403,       1.964616616,      -2.441005095,        2.41641276,    0.008935857248,     0.06977480423,                 0,                 0,                 0,     0.02188830096,    0.008935857248,     0.06977480423,                 0,       7.808406323,    0.006408969924,      -1.546938582,      -1.552623751,      -1.570735435,      -1.402667732,      -1.390645452,     -0.2569787047
         40,           0,           3,      -4.220491688,      -1.842100471,      -1.765168636,       1.389001174,      -2.454907231,       2.408039782,    0.009442112078,     0.07116640881,                 0,                 0,                 0,     0.02157036701,    0.009442112078,     0.07116640881,                 0,       7.537128158,    0.006408969924,      -2.158901003,      -2.091572107,      -2.138304668,      -1.978283174,      -1.404547588,     -0.2653516823
         40,           0,           4,      -4.606551479,      -2.140097348,      -2.100771089,      0.9344081234,      -2.465786118,        2.29846608,    0.009933753098,     0.07143097881,                 0,                 0,                 0,     0.02103000972,    0.009933753098,     0.07143097881,                 0,       7.190734267,    0.006408969924,      -2.544960794,      -2.389568984,       -2.47390712,      -2.432876224,      -1.415426475,      -0.374925384
         40,           0,           0,      -4.745657766,      -2.255725327,      -2.242357286,      0.7122187791,      -2.475187636,       2.219463764,       0.010429588,     0.07107869044,                 0,                 0,                 0,     0.02042007796,       0.010429588,     0.07107869044,                 0,       6.815100504,    0.006408963638,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -4.805107971,       -2.30873887,      -2.305909672,      0.6321642782,      -2.482801815,       2.178548483,      0.0109487475,      0.0708328754,                 0,                 0,                 0,     0.01993856869,      0.0109487475,      0.0708328754,                 0,       6.469495749,    0.006408963638,     -0.0594502046,    -0.05301354333,    -0.06355238549,    -0.08005450085,   -0.007614179446,    -0.04091528116
         40,           0,           2,      -4.841827979,      -2.342688584,      -2.338876802,      0.5913552707,      -2.489013827,        2.13662769,     0.01150198998,     0.07044791284,                 0,                 0,                 0,     0.01949690463,     0.01150198998,     0.07044791284,                 0,       6.124845609,    0.006408963638,    -0.09617021292,    -0.08696325738,    -0.09651951542,     -0.1208635084,     -0.0138261906,    -0.08283607461
         40,           0,           3,      -4.866775684,      -2.368065551,      -2.356355588,      0.5651137727,      -2.494366836,       2.119173972,     0.01209091039,     0.06987178271,                 0,                 0,                 0,     0.01905627505,     0.01209091039,     0.06987178271,                 0,       5.778868627,    0.006408963638,     -0.1211179183,      -0.112340224,     -0.1139983018,     -0.1471050064,    -0.01917919968,     -0.1002897922
         40,           0,           4,      -4.884642538,      -2.388211673,      -2.365821502,      0.5468774032,      -2.499520295,       2.132435565,     0.01270439662,     0.06909036252,                 0,                 0,                 0,     0.01859377735,     0.01270439662,     0.06909036252,                 0,       5.438303335,    0.006408963638,     -0.1389847721,     -0.1324863457,     -0.1234642154,     -0.1653413759,    -0.02433265905,    -0.08702819978
         41,           0,           0,       -2.07445933,      0.2383530682,      0.3626301904,       3.354515962,      -1.070292532,       2.665024352,      0.0137173802,     0.07977973786,                 0,                 0,                 0,     0.02069176494,      0.0137173802,     0.07977973786,                 0,       5.815960241,     0.00646470885,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -2.912839093,     -0.6116519604,     -0.4935008324,       2.591431298,      -2.321831638,       2.209018526,     0.01444894097,     0.08739001122,                 0,                 0,                 0,     0.02234016827,     0.01444894097,     0.08739001122,                 0,        6.04819491,     0.00646470885,     -0.8383797631,     -0.8500050286,     -0.8561310228,     -0.7630846639,      -1.251539106,     -0.4560058262
         41,           0,           2,      -3.626952585,      -1.320711256,      -1.214960702,       1.946136427,       -2.44025503,       2.390860814,     0.01506839697,     0.09053800282,                 0,                 0,                 0,     0.02284576999,     0.01506839697,     0.09053800282,                 0,       6.008469449,     0.00646470885,      -1.552493254,      -1.559064324,      -1.577590892,      -1.408379535,      -1.369962498,     -0.2741635378
         41,           0,           3,       -4.23699447,      -1.852218534,      -1.777632872,       1.372200957,       -2.45325318,       2.395111952,     0.01560123862,     0.09101447822,                 0,                 0,                 0,     0.02267199731,     0.01560123862,     0.09101447822,                 0,        5.83379823,     0.00646470885,       -2.16253514,      -2.090571602,      -2.140263063,      -1.982315005,      -1.382960648,     -0.2699124005
         41,           0,           4,      -4.623831161,      -2.132415734,      -2.102630521,      0.9189957625,      -2.463772141,       2.281280113,     0.01607559911,     0.09034416103,                 0,                 0,                 0,     0.02225735503,     0.01607559911,     0.09034416103,                 0,       5.619956085,     0.00646470885,      -2.549371831,      -2.370768802,      -2.465260711,      -2.435520199,      -1.393479609,     -0.3837442394
         41,           0,           0,      -4.769505465,      -2.242388913,      -2.242753058,       0.690938832,      -2.473484747,       2.194095136,     0.01651528697,     0.08895953527,                 0,                 0,                 0,     0.02170750388,     0.01651528697,     0.08895953527,                 0,       5.386496488,     0.00646466697,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -4.834454055,      -2.296619761,       -2.31125565,      0.6035801766,      -2.482214174,       2.148519289,     0.01694718735,     0.08772227726,                 0,                 0,                 0,     0.02133109992,     0.01694718735,     0.08772227726,                 0,       5.176214522,     0.00646466697,    -0.06494858988,     -0.0542308474,    -0.06850259255,    -0.08735865545,   -0.008729426965,    -0.04557584642
         41,           0,           2,      -4.874756311,      -2.333084236,      -2.350904363,      0.5576136267,      -2.490243362,       2.106827781,     0.01738379155,     0.08629670235,                 0,                 0,                 0,     0.02098584211,     0.01738379155,     0.08629670235,                 0,        4.96420485,     0.00646466697,     -0.1052508466,     -0.0906953224,     -0.1081513053,     -0.1333252054,    -0.01675861436,     -0.0872673545
         41,           0,           3,       -4.90161528,      -2.361114761,      -2.375061522,      0.5282837505,       -2.49784778,       2.090595474,      0.0178281709,     0.08461711681,                 0,                 0,                 0,     0.02063081436,      0.0178281709,     0.08461711681,                 0,       4.746259013,     0.00646466697,     -0.1321098149,      -0.118725848,     -0.1323084643,     -0.1626550815,    -0.02436303239,     -0.1034996618
         41,           0,           4,      -4.920250731,      -2.383875855,      -2.390359549,      0.5085467898,      -2.505403857,       2.109408178,     0.01827036203,     0.08267907544,                 0,                 0,                 0,     0.02024620358,     0.01827036203,     0.08267907544,                 0,       4.525311284,     0.00646466697,      -0.150745266,     -0.1414869422,      -0.147606491,     -0.1823920422,    -0.03191910909,    -0.08468695839
         42,           0,           0,      -2.088691723,      0.2270472454,      0.3515188895,       3.340311987,      -1.089724462,       2.658916779,     0.01914313817,     0.09174528473,                 0,                 0,                 0,     0.02222194656,     0.01914313817,     0.09174528473,                 0,        4.79259377,    0.006519547085,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,      -2.933333484,     -0.6284208473,     -0.5107142177,       2.570982655,      -2.333398286,       2.217058277,     0.01967059671,     0.09807663101,                 0,                 0,                 0,      0.0239261699,     0.01967059671,     0.09807663101,                 0,       4.985950983,    0.006519547085,     -0.8446417604,     -0.8554680928,     -0.8622331072,     -0.7693293324,      -1.243673824,      -0.441858502
         42,           0,           2,      -3.647684068,      -1.338984929,      -1.234236654,       1.925268107,      -2.450154653,       2.362540581,     0.02005632034,       0.100071205,                 0,                 0,                 0,     0.02450327715,     0.02005632034,       0.100071205,                 0,       4.989509707,    0.006519547085,      -1.558992344,      -1.566032175,      -1.585755543,       -1.41504388,      -1.360430191,     -0.2963761986
         42,           0,           3,      -4.255794478,      -1.860038703,       -1.79301545,       1.354325959,      -2.464521403,       2.370990138,     0.02033094123,     0.09947104785,                 0,                 0,                 0,      0.0243896564,     0.02033094123,     0.09947104785,                 0,       4.892594333,    0.006519547085,      -2.167102754,      -2.087085948,       -2.14453434,      -1.985986028,      -1.374796941,     -0.2879266411
         42,           0,           4,      -4.651738115,      -2.130904084,      -2.114127499,      0.8991892392,      -2.476336689,       2.249306135,     0.02052430393,     0.09778466771,                 0,                 0,                 0,     0.02402064963,     0.02052430393,     0.09778466771,                 0,       4.764335396,    0.006519547085,      -2.563046392,      -2.357951329,      -2.465646388,      -2.441122748,      -1.386612227,     -0.4096106441
         42,           0,           0,      -4.807416901,      -2.243585803,      -2.257749913,      0.6598206486,      -2.487408814,       2.157719089,      0.0206569993,     0.09545934781,                 0,                 0,                 0,     0.02347890691,      0.0206569993,     0.09545934781,                 0,       4.621162368,      0.0065194709,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,      -4.875516912,      -2.302649809,      -2.331830642,      0.5656256203,      -2.497743009,       2.113323889,     0.02075306623,     0.09328380241,                 0,                 0,                 0,     0.02312293928,     0.02075306623,     0.09328380241,                 0,       4.494940717,      0.0065194709,    -0.06810001106,     -0.0590640056,    -0.07408072839,    -0.09419502831,    -0.01033419427,     -0.0443951999
         42,           0,           2,      -4.916514457,      -2.343229699,      -2.377093972,      0.5170307304,      -2.507583975,       2.081552354,     0.02082139787,     0.09094236621,                 0,                 0,                 0,     0.02278314878,     0.02082139787,     0.09094236621,                 0,       4.367735863,      0.0065194709,     -0.1090975562,    -0.09964389613,      -0.119344059,     -0.1427899181,    -0.02017516083,    -0.07616673501
         42,           0,           3,      -4.942958788,      -2.374686742,      -2.406446022,      0.4869895627,      -2.517073489,       2.073541527,     0.02086648931,     0.08835974879,                 0,                 0,                 0,     0.02241616804,     0.02086648931,     0.08835974879,                 0,       4.234528745,      0.0065194709,     -0.1355418874,     -0.1311009388,     -0.1486961089,     -0.1728310859,    -0.02966467466,    -0.08417756155
         42,           0,           4,      -4.960648941,      -2.400441889,      -2.425906031,       0.467569902,      -2.526388235,       2.098069195,     0.02088596907,     0.08553221918,                 0,                 0,                 0,     0.02200441407,     0.02088596907,     0.08553221918,                 0,       4.095199935,      0.0065194709,     -0.1532320402,     -0.1568560859,     -0.1681561173,     -0.1922507466,     -0.0389794211,    -0.05964989323
         43,           0,           0,      -2.103752931,      0.2154378341,      0.3408172354,       3.325334093,      -1.108695471,       2.659707772,     0.02134298582,     0.09307579609,                 0,                 0,                 0,     0.02368246726,     0.02134298582,     0.09307579609,                 0,       4.360954784,     0.00657329702,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,      -2.955206335,     -0.6465334609,     -0.5277987042,       2.549567112,      -2.352480579,       2.235931743,     0.02144833437,     0.09850935476,                 0,                 0,                 0,     0.02533571587,     0.02144833437,     0.09850935476,                 0,       4.592867355,     0.00657329702,     -0.8514534042,      -0.861971295,     -0.8686159396,     -0.7757669819,      -1.243785107,     -0.4237760297
         43,           0,           2,      -3.669823904,      -1.356910967,      -1.253960092,        1.90375612,      -2.471787329,       2.339426599,     0.02141660936,     0.09978964527,                 0,                 0,                 0,     0.02588317991,     0.02141660936,     0.09978964527,                 0,       4.659451158,     0.00657329702,      -1.566070973,      -1.572348802,      -1.594777328,      -1.421577974,      -1.363091858,     -0.3202811734
         43,           0,           3,      -4.279488196,      -1.872818996,      -1.815025437,       1.334260899,      -2.486544811,       2.354654169,     0.02128494807,     0.09857016725,                 0,                 0,                 0,     0.02572991617,     0.02128494807,     0.09857016725,                 0,       4.630979926,     0.00657329702,      -2.175735266,       -2.08825683,      -2.155842672,      -1.991073195,       -1.37784934,     -0.3050536035
         43,           0,           4,      -4.688283219,      -2.147587907,      -2.142422828,       0.873253786,      -2.498580869,       2.223422101,     0.02108148271,     0.09634621981,                 0,                 0,                 0,      0.0253115509,     0.02108148271,     0.09634621981,                 0,       4.570182332,     0.00657329702,      -2.584530289,      -2.363025741,      -2.483240063,      -2.452080307,      -1.389885398,     -0.4362856717
         43,           0,           0,      -4.845831562,      -2.268074033,      -2.291177911,      0.6264016457,      -2.509790453,       2.131904589,     0.02081793019,     0.09361846176,                 0,                 0,                 0,     0.02471071009,     0.02081793019,     0.09361846176,                 0,       4.497011033,    0.006573206409,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,      -4.908508386,      -2.332073761,      -2.366667316,      0.5346868548,      -2.520269164,       2.098279203,     0.02050815568,      0.0910678878,                 0,                 0,                 0,     0.02428424516,     0.02050815568,      0.0910678878,                 0,       4.440569362,    0.006573206409,    -0.06267682416,    -0.06399972756,    -0.07548940552,    -0.09171479098,    -0.01047871074,    -0.03362538617
         43,           0,           2,      -4.945337283,      -2.375574585,       -2.41147683,      0.4900894855,      -2.530241726,       2.081885516,     0.02015367606,     0.08843417899,                 0,                 0,                 0,     0.02385782553,     0.02015367606,     0.08843417899,                 0,        4.38799248,    0.006573206409,    -0.09950572114,     -0.1075005515,     -0.1202989195,     -0.1363121603,    -0.02045127317,    -0.05001907266
         43,           0,           3,      -4.969402793,       -2.40891697,      -2.439661463,      0.4625200254,      -2.539826361,       2.080914993,       0.019759787,     0.08564020328,                 0,                 0,                 0,     0.02338587194,       0.019759787,     0.08564020328,                 0,       4.334065104,    0.006573206409,     -0.1235712305,     -0.1408429366,     -0.1484835523,     -0.1638816203,    -0.03003590763,     -0.0509895962
         43,           0,           4,      -4.985874383,      -2.435893418,      -2.457380648,       0.444235263,      -2.549112289,        2.10238058,     0.01933425917,     0.08267804159,                 0,                 0,                 0,     0.02285253059,     0.01933425917,     0.08267804159,                 0,       4.276245645,    0.006573206409,     -0.1400428206,     -0.1678193845,     -0.1662027371,     -0.1821663827,    -0.03932183584,    -0.02952400904
         44,           0,           0,      -2.119003946,      0.2039283176,      0.3315259751,       3.310244897,      -1.127197742,       2.653187679,     0.01935714979,     0.08965645056,                 0,                 0,                 0,     0.02416572295,     0.01935714979,     0.08965645056,                 0,       4.631696895,    0.005637149007,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,      -2.977071717,     -0.6643164589,     -0.5423233436,       2.528734788,      -2.369956322,       2.253208408,     0.01906509039,     0.09496291309,                 0,                 0,                 0,     0.02566378235,     0.01906509039,     0.09496291309,                 0,       4.980984152,    0.005637149007,     -0.8580677709,     -0.8682447765,     -0.8738493186,     -0.7815101091,       -1.24275858,     -0.3999792704
         44,           0,           2,      -3.693054251,       -1.37584163,      -1.272563647,       1.882054498,       -2.48993023,        2.32847287,     0.01866552568,     0.09631575914,                 0,                 0,                 0,     0.02608573316,     0.01866552568,     0.09631575914,                 0,       5.160088217,    0.005637149007,      -1.574050305,      -1.579769947,      -1.604089622,      -1.428190399,      -1.362732487,     -0.3247148088
         44,           0,           3,      -4.303969733,      -1.894382011,       -1.84218983,       1.312428162,      -2.504127653,       2.346112629,     0.01820349712,     0.09528723843,                 0,                 0,                 0,     0.02581107468,     0.01820349712,     0.09528723843,                 0,       5.234556733,    0.005637149007,      -2.184965787,      -2.098310328,      -2.173715805,      -1.997816735,      -1.376929911,     -0.3070750499
         44,           0,           4,      -4.710061372,      -2.175698076,      -2.179547609,      0.8512196419,      -2.515539299,       2.208992765,     0.01770626783,      0.0933416498,                 0,                 0,                 0,     0.02527257301,     0.01770626783,      0.0933416498,                 0,       5.271672759,    0.005637149007,      -2.591057426,      -2.379626393,      -2.511073584,      -2.459025255,      -1.388341557,     -0.4441949143
         44,           0,           0,      -4.857776636,      -2.298216843,      -2.328457726,      0.6107325921,      -2.525974455,       2.116872071,     0.01717749433,     0.09101793415,                 0,                 0,                 0,     0.02457038582,     0.01717749433,     0.09101793415,                 0,       5.298673509,    0.005637070808,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,       -4.91556447,      -2.360740866,      -2.398491196,      0.5258187353,      -2.535496032,       2.092209971,     0.01661972623,     0.08890532349,                 0,                 0,                 0,     0.02401505411,     0.01661972623,     0.08890532349,                 0,        5.34938556,    0.005637070808,    -0.05778783389,    -0.06252402307,    -0.07003346997,    -0.08491385679,    -0.00952157658,    -0.02466209994
         44,           0,           2,      -4.951424368,      -2.402259645,      -2.437196941,      0.4838297586,      -2.544294243,       2.080808446,     0.01602781717,     0.08679872153,                 0,                 0,                 0,     0.02345030482,     0.01602781717,     0.08679872153,                 0,       5.415504846,    0.005637070808,    -0.09364773185,     -0.1040428017,     -0.1087392148,     -0.1269028336,    -0.01831978732,    -0.03606362518
         44,           0,           3,      -4.976444988,       -2.43413661,      -2.460252456,      0.4560434964,      -2.552494085,       2.077802134,     0.01540669019,     0.08462746304,                 0,                 0,                 0,      0.0228301533,     0.01540669019,     0.08462746304,                 0,       5.492903539,    0.005637070808,     -0.1186683522,     -0.1359197675,     -0.1317947293,     -0.1546890957,    -0.02651962935,    -0.03906993736
         44,           0,           4,       -4.99467278,      -2.460133378,      -2.474032661,      0.4361262012,       -2.56020822,       2.093557826,     0.01477066651,      0.0823779132,                 0,                 0,                 0,     0.02213946085,     0.01477066651,      0.0823779132,                 0,       5.577129043,    0.005637070808,     -0.1368961439,     -0.1619165349,     -0.1455749352,      -0.174606391,     -0.0342337643,    -0.02331424512
         45,           0,           0,      -2.134266302,      0.1928632808,      0.3237438543,       3.295142028,      -1.145230316,       2.637617829,     0.01461601158,     0.08965570872,                 0,                 0,                 0,     0.02310039956,     0.01461601158,     0.08965570872,                 0,       6.134074826,     0.00568778152,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -2.998953345,     -0.6817876968,     -0.5547045488,       2.508312048,      -2.379730863,       2.252785334,     0.01418996831,     0.09564561098,                 0,                 0,                 0,     0.02440795813,     0.01418996831,     0.09564561098,                 0,       6.740368188,     0.00568778152,     -0.8646870429,     -0.8746509776,     -0.8784484031,     -0.7868299797,      -1.234500547,     -0.3848324955
         45,           0,           2,      -3.717377091,      -1.397486016,      -1.290083326,       1.859534888,       -2.49504118,       2.331021288,     0.01369301092,     0.09785015003,                 0,                 0,                 0,     0.02467704409,     0.01369301092,     0.09785015003,                 0,       7.145992259,     0.00568778152,       -1.58311079,      -1.590349297,       -1.61382718,      -1.435607139,      -1.349810864,     -0.3065965412
         45,           0,           3,      -4.323832732,       -1.92022686,       -1.86766731,       1.290527939,      -2.507864602,       2.348279698,     0.01317508493,     0.09774352021,                 0,                 0,                 0,     0.02426535122,     0.01317508493,     0.09774352021,                 0,       7.418815189,     0.00568778152,       -2.18956643,       -2.11309014,      -2.191411164,      -2.004614088,      -1.362634286,     -0.2893381317
         45,           0,           4,      -4.710377597,      -2.200182489,      -2.208475731,      0.8386872152,      -2.518006722,       2.205526624,     0.01266376307,     0.09674621876,                 0,                 0,                 0,     0.02360082008,     0.01266376307,     0.09674621876,                 0,       7.639610615,     0.00568778152,      -2.576111296,       -2.39304577,      -2.532219586,      -2.456454812,      -1.372776405,     -0.4320912049
         45,           0,           0,      -4.851358229,      -2.317419771,      -2.353433755,      0.6098204217,      -2.527018351,       2.110602824,     0.01215919959,     0.09543986914,                 0,                 0,                 0,     0.02282696362,     0.01215919959,     0.09543986914,                 0,        7.84919011,    0.005687739743,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -4.912139024,      -2.374993269,      -2.418832158,      0.5257624001,      -2.534899934,       2.083211791,     0.01165949639,     0.09432586449,                 0,                 0,                 0,     0.02215442863,     0.01165949639,     0.09432586449,                 0,         8.0900462,    0.005687739743,    -0.06078079572,    -0.05757349812,    -0.06539840314,    -0.08405802164,   -0.007881582579,    -0.02739103307
         45,           0,           2,      -4.951108447,      -2.413014333,      -2.453706537,      0.4817659834,       -2.54185939,       2.066600927,     0.01115560342,     0.09326706566,                 0,                 0,                 0,     0.02147626646,     0.01115560342,     0.09326706566,                 0,       8.360557666,    0.005687739743,    -0.09975021809,     -0.0955945622,     -0.1002727816,     -0.1280544384,    -0.01484103847,    -0.04400189682
         45,           0,           3,      -4.978585086,      -2.442788554,      -2.473444275,      0.4520001723,      -2.548146059,       2.055704722,     0.01065063992,     0.09220964972,                 0,                 0,                 0,     0.02074960777,     0.01065063992,     0.09220964972,                 0,       8.657662861,    0.005687739743,     -0.1272268569,     -0.1253687832,     -0.1200105199,     -0.1578202494,    -0.02112770845,    -0.05489810188
         45,           0,           4,      -4.998775973,      -2.467598593,      -2.484529338,      0.4304402642,      -2.554027949,       2.064931424,     0.01015800753,     0.09113499579,                 0,                 0,                 0,     0.01995837766,     0.01015800753,     0.09113499579,                 0,       8.971739344,    0.005687739743,     -0.1474177441,     -0.1501788229,     -0.1310955831,     -0.1793801575,    -0.02700959747,    -0.04567139991
         46,           0,           0,      -2.149781936,      0.1822529804,      0.3164947484,       3.279640456,      -1.162808493,       2.616193688,     0.01020177947,     0.09914184767,                 0,                 0,                 0,     0.02068402783,     0.01020177947,     0.09914184767,                 0,       9.718093585,    0.005737135323,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,      -3.021262183,      -0.699185091,     -0.5667981135,        2.48737992,      -2.380916527,        2.23622993,    0.009986467905,      0.1061913678,                 0,                 0,                 0,     0.02187572121,    0.009986467905,      0.1061913678,                 0,       10.63352617,    0.005737135323,     -0.8714802474,     -0.8814380714,     -0.8832928619,     -0.7922605363,      -1.218108034,      -0.379963758
         46,           0,           2,      -3.741410314,      -1.420056684,       -1.30668797,       1.836513679,      -2.487697595,       2.331161744,    0.009717109476,      0.1095517059,                 0,                 0,                 0,     0.02206710129,    0.009717109476,      0.1095517059,                 0,       11.27410432,    0.005737135323,      -1.591628378,      -1.602309664,      -1.623182718,      -1.443126777,      -1.324889102,     -0.2850319442
         46,           0,           3,      -4.337999054,      -1.943390038,      -1.884255292,       1.270863137,       -2.49973268,       2.355009455,    0.009444617084,      0.1106018782,                 0,                 0,                 0,     0.02159927811,    0.009444617084,      0.1106018782,                 0,       11.71057304,    0.005737135323,      -2.188217119,      -2.125643019,       -2.20075004,      -2.008777319,      -1.336924187,     -0.2611842334
