VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         38,           0,           1,      -2.865180282,     -0.5737286098,     -0.4548196276,       2.636469356,      -2.279165331,        2.23175994,    0.007118900226,    0.007728214016,                 0,                 0,                 0,     0.02456942279,    0.007118900226,    0.007728214016,                 0,          1.085591,    0.006270850661,     -0.8315980086,     -0.8496744333,     -0.8491025109,     -0.7574717786,      -1.270416754,     -0.4754131365
         38,           0,           2,       -3.58595175,      -1.279409194,       -1.17487824,       1.985700224,      -2.413532943,       2.433851472,    0.006703856076,     0.01063639284,                 0,                 0,                 0,     0.02457579128,    0.006703856076,     0.01063639284,                 0,       1.586608173,    0.006270850661,      -1.552369476,      -1.555355018,      -1.569161123,       -1.40824091,      -1.404784366,     -0.2733216042
         38,           0,           3,      -4.206263311,       -1.81941659,      -1.751475353,       1.403189095,      -2.429530042,       2.388228521,    0.006337292035,     0.01115660637,                 0,                 0,                 0,     0.02393428214,    0.006337292035,     0.01115660637,                 0,       1.760469031,    0.006270850661,      -2.172681037,      -2.095362414,      -2.145758236,      -1.990752039,      -1.420781464,      -0.318944555
         38,           0,           4,      -4.593638528,      -2.120074675,      -2.105770772,      0.9459293955,      -2.441383003,       2.270048936,    0.006017226497,      0.0108372241,                 0,                 0,                 0,     0.02309297634,    0.006017226497,      0.0108372241,                 0,       1.801033102,    0.006270850661,      -2.560056255,      -2.396020499,      -2.500053655,      -2.448011739,      -1.432634426,     -0.4371241405
         38,           0,           0,      -4.732400245,      -2.235752757,      -2.255087043,      0.7248470021,      -2.451920818,       2.211111973,        0.00573313,     0.01027484063,                 0,                 0,                 0,     0.02221372835,        0.00573313,     0.01027484063,                 0,       1.792186926,     0.00627083301,                 0,                 0,                 0,                 0,                 0,                 0
         38,           0,           1,      -4.794289796,      -2.288082591,      -2.317740149,      0.6431234866,      -2.461326859,       2.188292743,    0.005472733382,    0.009931874679,                 0,                 0,                 0,     0.02143692742,    0.005472733382,    0.009931874679,                 0,       1.814792351,     0.00627083301,    -0.06188955105,    -0.05232983401,    -0.06265310674,    -0.08172351546,   -0.009406040783,    -0.02281922979
         38,           0,           2,       -4.83378997,      -2.322432389,      -2.348729304,      0.5995771171,       -2.46998374,       2.163101442,    0.005230464085,    0.009670541428,                 0,                 0,                 0,      0.0206827331,    0.005230464085,    0.009670541428,                 0,       1.848887837,     0.00627083301,     -0.1013897251,    -0.08667963244,    -0.09364226143,      -0.125269885,    -0.01806292214,    -0.04801053099
         38,           0,           3,      -4.861040517,      -2.349660587,      -2.364722091,      0.5707887049,      -2.478340409,       2.149756903,    0.005009044293,    0.009426930481,                 0,                 0,                 0,     0.01990572153,    0.005009044293,    0.009426930481,                 0,       1.881981857,     0.00627083301,     -0.1286402723,     -0.1139078306,     -0.1096350485,     -0.1540582972,    -0.02641959107,    -0.06135506972
         38,           0,           4,      -4.880520389,      -2.372732943,      -2.372735231,      0.5505950474,      -2.486811352,       2.159126983,    0.004818285579,    0.009163598674,                 0,                 0,                 0,     0.01908314366,    0.004818285579,    0.009163598674,                 0,       1.901838014,     0.00627083301,     -0.1481201445,     -0.1369801861,     -0.1176481884,     -0.1742519547,     -0.0348905345,    -0.05198498932
         39,           0,           0,      -2.044829496,      0.2626115139,      0.3852225657,       3.383260977,      -1.029786004,       2.684321414,    0.004834249835,     0.02173785754,                 0,                 0,                 0,     0.02113351626,    0.004834249835,     0.02173785754,                 0,       4.496635111,    0.006334889195,                 0,                 0,                 0,                 0,                 0,                 0
         39,           0,           1,      -2.877047126,     -0.5852458531,     -0.4648673748,       2.626048138,      -2.297282511,       2.229876919,    0.004822494276,     0.03014164005,                 0,                 0,                 0,     0.02239695298,    0.004822494276,     0.03014164005,                 0,       6.250217901,    0.006334889195,     -0.8322176302,     -0.8478573671,     -0.8500899405,     -0.7572128388,      -1.267496507,     -0.4544444947
         39,           0,           2,      -3.594862547,      -1.290300643,       -1.18601728,       1.977937758,      -2.430403293,       2.431808252,    0.004823840256,     0.03408711396,                 0,                 0,                 0,      0.0224950824,    0.004823840256,     0.03408711396,                 0,       7.066385317,    0.006334889195,       -1.55003305,      -1.552912157,      -1.571239846,      -1.405323219,      -1.400617289,     -0.2525131617
         39,           0,           3,      -4.212088563,      -1.831570975,      -1.760873315,       1.397516369,      -2.446844957,       2.399793221,    0.004856428881,     0.03553070582,                 0,                 0,                 0,      0.0219497317,    0.004856428881,     0.03553070582,                 0,       7.316220764,    0.006334889195,      -2.167259067,      -2.094182489,       -2.14609588,      -1.985744607,      -1.417058953,     -0.2845281935
         39,           0,           4,      -4.599803814,      -2.135784549,      -2.107949176,      0.9402941854,      -2.459577044,       2.283053844,    0.004928339883,     0.03600268609,                 0,                 0,                 0,     0.02120332292,    0.004928339883,     0.03600268609,                 0,       7.305236032,    0.006334889195,      -2.554974318,      -2.398396063,      -2.493171742,      -2.442966791,       -1.42979104,     -0.4012675702
         39,           0,           0,      -4.738524978,      -2.253413629,      -2.253582085,      0.7190169687,      -2.470575421,       2.213974045,    0.005040754662,     0.03609869088,                 0,                 0,                 0,     0.02043234478,    0.005040754662,     0.03609869088,                 0,       7.161366363,    0.006334891305,                 0,                 0,                 0,                 0,                 0,                 0
         39,           0,           1,      -4.797596728,      -2.306157942,      -2.315924235,      0.6399407865,      -2.479606997,       2.183904899,    0.005193084643,     0.03632681473,                 0,                 0,                 0,     0.01975831281,    0.005193084643,     0.03632681473,                 0,       6.995228698,    0.006334891305,    -0.05907175064,    -0.05274431309,     -0.0623421509,    -0.07907618212,   -0.009031576303,    -0.03006914553
         39,           0,           2,      -4.833740242,      -2.340070624,      -2.346410767,      0.6000504984,      -2.487034325,       2.152325736,    0.005385826075,     0.03655114173,                 0,                 0,                 0,     0.01912029282,    0.005385826075,     0.03655114173,                 0,       6.786543274,    0.006334891305,    -0.09521526426,    -0.08665699534,     -0.0928286825,     -0.1189664703,    -0.01645890433,    -0.06164830928
         39,           0,           3,       -4.85813941,      -2.366128493,      -2.361140788,      0.5746734809,      -2.493443193,       2.137687681,    0.005619969096,     0.03672177569,                 0,                 0,                 0,     0.01847733413,    0.005619969096,     0.03672177569,                 0,       6.534159718,    0.006334891305,     -0.1196144327,     -0.1127148642,     -0.1075587032,     -0.1443434877,    -0.02286777243,    -0.07628636374
         39,           0,           4,      -4.875529994,      -2.387488378,       -2.36773891,      0.5571693438,      -2.499500858,       2.147813535,    0.005894516067,     0.03680778667,                 0,                 0,                 0,     0.01780548535,    0.005894516067,     0.03680778667,                 0,       6.244411967,    0.006334891305,     -0.1370050165,     -0.1340747485,     -0.1141568253,     -0.1618476249,    -0.02892543666,    -0.06616050982
         40,           0,           0,      -2.056231577,      0.2510758113,      0.3757340688,       3.372208146,      -1.050265304,       2.672739104,    0.006480355245,     0.04907178891,                 0,                 0,                 0,     0.01988737876,    0.006480355245,     0.04907178891,                 0,       7.572391799,    0.006398181751,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -2.889765287,     -0.5957217817,     -0.4765010851,       2.613984566,      -2.312295777,       2.214114675,     0.00692775396,     0.05769275752,                 0,                 0,                 0,     0.02130857452,     0.00692775396,     0.05769275752,                 0,       8.327772299,    0.006398181751,     -0.8335337095,     -0.8467975929,     -0.8522351539,     -0.7582235802,      -1.262030473,     -0.4586244292
         40,           0,           2,      -3.606557758,       -1.30264154,      -1.199101577,       1.966643899,      -2.440440376,        2.42054501,    0.007336901124,     0.06183498096,                 0,                 0,                 0,     0.02158330153,    0.007336901124,     0.06183498096,                 0,       8.427942522,    0.006398181751,       -1.55032618,      -1.553717351,      -1.574835646,      -1.405564247,      -1.390175072,     -0.2521940945
         40,           0,           3,      -4.223614761,       -1.84488128,      -1.770844463,       1.386618668,      -2.455140738,       2.404919021,    0.007730082193,     0.06336230365,                 0,                 0,                 0,     0.02120724789,    0.007730082193,     0.06336230365,                 0,       8.196847338,    0.006398181751,      -2.167383184,      -2.095957091,      -2.146578531,      -1.985589478,      -1.404875434,     -0.2678200835
         40,           0,           4,      -4.611931621,      -2.145452072,      -2.108497291,      0.9287787656,      -2.466655889,       2.293418776,    0.008126316756,     0.06379866531,                 0,                 0,                 0,     0.02061806323,    0.008126316756,     0.06379866531,                 0,       7.850871093,    0.006398181751,      -2.555700044,      -2.396527884,       -2.48423136,       -2.44342938,      -1.416390585,     -0.3793203277
         40,           0,           0,      -4.749332051,      -2.260983807,      -2.249519876,      0.7079243041,      -2.476540724,       2.216485107,    0.008540107067,     0.06368901844,                 0,                 0,                 0,     0.01998064533,    0.008540107067,     0.06368901844,                 0,       7.457636999,    0.006398183209,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -4.807186184,      -2.313561467,      -2.311958745,      0.6300292417,      -2.484431962,        2.17753748,    0.008985014653,     0.06366885296,                 0,                 0,                 0,     0.01945545028,    0.008985014653,     0.06366885296,                 0,       7.086115652,    0.006398183209,    -0.05785413304,     -0.0525776603,     -0.0624388696,    -0.07789506242,   -0.007891237956,    -0.03894762761
         40,           0,           2,      -4.842738372,      -2.347249075,      -2.343688847,      0.5907513807,      -2.490689183,       2.137550039,     0.00946904014,     0.06354036194,                 0,                 0,                 0,     0.01897067583,     0.00946904014,     0.06354036194,                 0,       6.710327658,    0.006398183209,    -0.09340632133,    -0.08626526844,    -0.09416897087,     -0.1171729233,     -0.0141484585,    -0.07893506798
         40,           0,           3,      -4.866869194,      -2.372506931,      -2.359897872,      0.5655993447,      -2.495899828,       2.121072572,    0.009993277661,     0.06325510258,                 0,                 0,                 0,     0.01848802167,    0.009993277661,     0.06325510258,                 0,       6.329765341,    0.006398183209,     -0.1175371427,     -0.1115231241,     -0.1103779967,     -0.1423249594,    -0.01935910362,    -0.09541253511
         40,           0,           4,      -4.884186075,      -2.392615303,      -2.368140988,      0.5481099597,      -2.500766047,       2.133460324,     0.01054868421,     0.06279391088,                 0,                 0,                 0,     0.01798394226,     0.01054868421,     0.06279391088,                 0,       5.952771895,    0.006398183209,     -0.1348540245,     -0.1316314963,     -0.1186211118,     -0.1598143444,    -0.02422532226,    -0.08302478312
         41,           0,           0,      -2.068740728,      0.2404663601,      0.3653974484,       3.359838766,      -1.070196892,       2.665333982,     0.01149229738,     0.07385280132,                 0,                 0,                 0,     0.02006929517,     0.01149229738,     0.07385280132,                 0,       6.426287003,    0.006460695256,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -2.905979389,     -0.6084707221,     -0.4909290431,       2.597850858,      -2.320929415,       2.211139022,     0.01218394519,     0.08177644374,                 0,                 0,                 0,     0.02165546023,     0.01218394519,     0.08177644374,                 0,        6.71181973,    0.006460695256,     -0.8372386605,     -0.8489370822,     -0.8563264915,     -0.7619879076,      -1.250732522,     -0.4541949607
         41,           0,           2,      -3.623397977,      -1.318992345,      -1.215376789,       1.949714147,      -2.440665038,        2.39763879,     0.01278073791,     0.08524250379,                 0,                 0,                 0,      0.0221072606,     0.01278073791,     0.08524250379,                 0,       6.669607375,    0.006460695256,      -1.554657249,      -1.559458705,      -1.580774237,      -1.410124619,      -1.370468145,     -0.2676951926
         41,           0,           3,      -4.239503948,      -1.856103939,      -1.782346573,       1.370700106,      -2.453431146,       2.395940678,     0.01330899615,     0.08604620511,                 0,                 0,                 0,     0.02189213926,     0.01330899615,     0.08604620511,                 0,       6.465266361,    0.006460695256,       -2.17076322,      -2.096570299,      -2.147744022,       -1.98913866,      -1.383234254,     -0.2693933042
         41,           0,           4,        -4.6280907,      -2.140902125,      -2.109162854,      0.9135974375,      -2.463610471,       2.282926441,     0.01379570311,     0.08570802988,                 0,                 0,                 0,     0.02144485991,     0.01379570311,     0.08570802988,                 0,       6.212661232,    0.006460695256,      -2.559349972,      -2.381368485,      -2.474560303,      -2.446241328,      -1.393413579,     -0.3824075414
         41,           0,           0,      -4.769331327,      -2.250455196,      -2.247786502,      0.6889659046,      -2.472825312,       2.198618317,     0.01426312634,     0.08466905533,                 0,                 0,                 0,     0.02088187826,     0.01426312634,     0.08466905533,                 0,       5.936219965,    0.006460665146,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -4.831156252,      -2.303401617,      -2.314183135,      0.6059513824,      -2.480831039,       2.154535158,     0.01473551304,     0.08377246119,                 0,                 0,                 0,     0.02047954855,     0.01473551304,     0.08377246119,                 0,       5.685072585,    0.006460665146,    -0.06182492523,    -0.05294642087,    -0.06639663325,    -0.08301452216,    -0.00800572764,    -0.04408315928
         41,           0,           2,      -4.869726683,      -2.338718529,      -2.351634896,      0.5625573331,      -2.487935325,       2.111113897,     0.01522453865,     0.08269755805,                 0,                 0,                 0,     0.02011149577,     0.01522453865,     0.08269755805,                 0,       5.431859706,    0.006460665146,      -0.100395356,    -0.08826333346,      -0.103848394,     -0.1264085715,    -0.01511001307,    -0.08750441969
         41,           0,           3,       -4.89571172,      -2.365721135,      -2.373664387,      0.5346364334,      -2.494500604,       2.093533334,     0.01573254378,     0.08138266035,                 0,                 0,                 0,     0.01973787841,     0.01573254378,     0.08138266035,                 0,        5.17288631,    0.006460665146,     -0.1263803927,      -0.115265939,     -0.1258778847,     -0.1543294711,    -0.02167529207,     -0.1050849829
         41,           0,           4,      -4.913986612,       -2.38752584,      -2.387118093,      0.5155712039,      -2.500979594,       2.110368591,     0.01624883057,     0.07982104082,                 0,                 0,                 0,       0.019338112,     0.01624883057,     0.07982104082,                 0,       4.912417572,    0.006460665146,     -0.1446552848,     -0.1370706444,     -0.1393315909,     -0.1733947007,    -0.02815428235,    -0.08824972572
         42,           0,           0,      -2.082728241,      0.2297211404,      0.3544058856,       3.345919364,      -1.089613537,       2.655912538,     0.01719534772,     0.08936337357,                 0,                 0,                 0,     0.02135303853,     0.01719534772,     0.08936337357,                 0,       5.196950654,     0.00652226184,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,      -2.925679991,     -0.6244666654,     -0.5075075676,       2.578171344,      -2.328834057,        2.20588732,     0.01781001719,     0.09603617817,                 0,                 0,                 0,     0.02302325538,     0.01781001719,     0.09603617817,                 0,       5.392256344,     0.00652226184,     -0.8429517504,     -0.8541878058,     -0.8619134532,     -0.7677480207,       -1.23922052,     -0.4500252184
         42,           0,           2,      -3.643608192,      -1.337459635,       -1.23381737,       1.929361053,      -2.443567933,       2.368473904,     0.01829057577,     0.09835044511,                 0,                 0,                 0,     0.02357283144,     0.01829057577,     0.09835044511,                 0,       5.377110394,     0.00652226184,      -1.560879951,      -1.567180775,      -1.588223255,      -1.416558311,      -1.353954396,     -0.2874386341
         42,           0,           3,       -4.25761889,      -1.864337892,      -1.796535295,       1.352955844,      -2.457074161,       2.372758034,     0.01866793788,     0.09805921407,                 0,                 0,                 0,      0.0234434371,     0.01866793788,     0.09805921407,                 0,       5.252814461,     0.00652226184,      -2.174890649,      -2.094059032,      -2.150941181,      -1.992963521,      -1.367460624,     -0.2831545046
         42,           0,           4,      -4.652065345,      -2.136115967,      -2.117548867,      0.8953657592,      -2.468234258,        2.25395159,     0.01897250146,     0.09666643755,                 0,                 0,                 0,     0.02306618424,     0.01897250146,     0.09666643755,                 0,       5.095081309,     0.00652226184,      -2.569337104,      -2.365837108,      -2.471954753,      -2.450553605,      -1.378620721,     -0.4019609484
         42,           0,           0,      -4.802538275,      -2.245590111,      -2.258448991,      0.6610944798,      -2.478777485,       2.163950901,     0.01922621103,     0.09460140901,                 0,                 0,                 0,     0.02252427739,     0.01922621103,     0.09460140901,                 0,       4.920439543,    0.006522185146,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,      -4.869036034,      -2.302158492,      -2.330529628,      0.5703568583,      -2.488629376,       2.119374353,     0.01945485748,      0.0926860375,                 0,                 0,                 0,     0.02216773247,     0.01945485748,      0.0926860375,                 0,       4.764159162,    0.006522185146,     -0.0664977588,    -0.05656838172,    -0.07208063659,    -0.09073762156,    -0.00985189052,     -0.0445765487
         42,           0,           2,      -4.909843501,       -2.34106686,      -2.374264195,      0.5227655413,      -2.498007717,       2.083705395,     0.01966834676,     0.09059125503,                 0,                 0,                 0,     0.02183223381,     0.01966834676,     0.09059125503,                 0,       4.605941522,    0.006522185146,      -0.107305226,    -0.09547674911,      -0.115815204,     -0.1383289386,    -0.01923023153,    -0.08024550587
         42,           0,           3,      -4.936510681,      -2.371285689,      -2.402266382,      0.4928795318,      -2.507055419,       2.071594275,     0.01987044467,     0.08824413939,                 0,                 0,                 0,     0.02147548142,     0.01987044467,     0.08824413939,                 0,       4.440974566,    0.006522185146,     -0.1339724059,     -0.1256955783,     -0.1438173908,      -0.168214948,     -0.0282779342,    -0.09235662645
         42,           0,           4,      -4.954532003,      -2.396033444,      -2.420655998,      0.4733296221,      -2.515974429,       2.094032234,     0.02005559733,     0.08564138039,                 0,                 0,                 0,     0.02107958549,     0.02005559733,     0.08564138039,                 0,       4.270198437,    0.006522185146,     -0.1519937278,     -0.1504433338,     -0.1622070065,     -0.1877648577,    -0.03719694439,    -0.06991866745
         43,           0,           0,      -2.097779033,      0.2184617832,      0.3436398988,       3.331000946,      -1.108571927,       2.655064935,     0.02068255266,     0.09354422826,                 0,                 0,                 0,     0.02284952331,     0.02068255266,     0.09354422826,                 0,       4.522857008,    0.006582665733,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,       -2.94723903,     -0.6424201968,     -0.5241294042,       2.557040315,      -2.345421967,       2.216874356,      0.0209533161,     0.09913167825,                 0,                 0,                 0,     0.02450213256,      0.0209533161,     0.09913167825,                 0,       4.731073486,    0.006582665733,     -0.8494599978,       -0.86088198,      -0.867769303,     -0.7739606302,       -1.23685004,     -0.4381905788
         43,           0,           2,       -3.66531974,      -1.355702575,      -1.252655625,       1.908102111,      -2.461784599,       2.341723825,     0.02108158468,      0.1005271549,                 0,                 0,                 0,     0.02505284171,     0.02108158468,      0.1005271549,                 0,       4.768481899,    0.006582665733,      -1.567540707,      -1.574164359,      -1.596295524,      -1.422898835,      -1.353212672,     -0.3133411099
         43,           0,           3,      -4.279318037,      -1.875155264,      -1.815515796,       1.333840477,      -2.476416835,       2.351450735,     0.02110395598,     0.09941621205,                 0,                 0,                 0,     0.02491456483,     0.02110395598,     0.09941621205,                 0,       4.710785606,    0.006582665733,      -2.181539005,      -2.093617047,      -2.159155695,      -1.997160468,      -1.367844908,     -0.3036141997
         43,           0,           4,      -4.685902239,      -2.147003792,      -2.139405605,      0.8717457171,      -2.488414502,       2.223215665,     0.02105010335,     0.09728927469,                 0,                 0,                 0,     0.02451757002,     0.02105010335,     0.09728927469,                 0,       4.621795583,    0.006582665733,      -2.588123206,      -2.365465576,      -2.483045504,      -2.459255229,      -1.379842575,     -0.4318492696
         43,           0,           0,      -4.842224166,      -2.263043192,      -2.284694476,      0.6279989782,      -2.499620938,       2.129646718,     0.02093543658,     0.09462881581,                 0,                 0,                 0,     0.02394526644,     0.02093543658,     0.09462881581,                 0,       4.520030688,    0.006582570366,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,      -4.906729255,       -2.32462529,      -2.359252832,      0.5359175946,      -2.510128018,       2.091182861,     0.02077757874,     0.09212422581,                 0,                 0,                 0,     0.02354694758,     0.02077757874,     0.09212422581,                 0,       4.433828743,    0.006582570366,    -0.06450508898,    -0.06158209811,    -0.07455835567,    -0.09208138361,    -0.01050707919,    -0.03846385661
         43,           0,           2,      -4.945033015,      -2.366825764,      -2.404531808,      0.4898565418,      -2.520164244,       2.069887718,     0.02058096494,     0.08950284264,                 0,                 0,                 0,     0.02315368609,     0.02058096494,     0.08950284264,                 0,       4.348816632,    0.006582570366,     -0.1028088488,      -0.103782572,     -0.1198373318,     -0.1381424365,    -0.02054330589,    -0.05975899944
         43,           0,           3,      -4.969761172,      -2.399410433,      -2.433902604,      0.4614607474,      -2.529848311,       2.068759261,     0.02035050302,     0.08668750272,                 0,                 0,                 0,     0.02272127213,     0.02035050302,     0.08668750272,                 0,        4.25972285,    0.006582570366,     -0.1275370059,     -0.1363672409,     -0.1492081281,     -0.1665382309,    -0.03022737258,    -0.06088745688
         43,           0,           4,      -4.986369708,      -2.426020237,       -2.45317948,      0.4429845892,      -2.539287575,       2.093861128,     0.02008996958,     0.08367187195,                 0,                 0,                 0,     0.02223317692,     0.02008996958,     0.08367187195,                 0,       4.164858071,    0.006582570366,     -0.1441455413,     -0.1629770443,     -0.1684850041,      -0.185014389,    -0.03966663614,    -0.03578559022
         44,           0,           0,      -2.113204296,      0.2070105325,      0.3340753474,       3.315797053,      -1.127076554,       2.652002261,     0.02027598663,     0.09064175776,                 0,                 0,                 0,     0.02364287071,     0.02027598663,     0.09064175776,                 0,       4.470399365,    0.006641718321,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,      -2.968854001,     -0.6604072295,     -0.5387720212,       2.536482811,      -2.364340057,       2.236348586,     0.02012907212,      0.0958327776,                 0,                 0,                 0,     0.02517426482,     0.02012907212,      0.0958327776,                 0,       4.760913817,    0.006641718321,      -0.855649705,      -0.867417762,     -0.8728473686,     -0.7793142419,      -1.237263503,     -0.4156536752
         44,           0,           2,      -3.687531162,      -1.373757165,      -1.270564327,       1.887384828,       -2.48237037,       2.325348593,      0.0198602106,     0.09702691091,                 0,                 0,                 0,     0.02563029082,      0.0198602106,     0.09702691091,                 0,       4.885492549,    0.005653152151,      -1.574326866,      -1.580767698,      -1.604639674,      -1.428412225,      -1.355293816,     -0.3266536681
         44,           0,           3,      -4.303478351,      -1.893038626,      -1.840682905,       1.313431376,      -2.496771067,       2.343419282,     0.01951353751,     0.09581884543,                 0,                 0,                 0,     0.02539463614,     0.01951353751,     0.09581884543,                 0,       4.910378006,    0.005653152151,      -2.190274056,      -2.100049158,      -2.174758252,      -2.002365676,      -1.369694512,     -0.3085829792
         44,           0,           4,      -4.715434953,      -2.172234663,      -2.175099474,      0.8474958697,      -2.508504539,       2.206751353,      0.0191175954,     0.09367825356,                 0,                 0,                 0,     0.02489724177,      0.0191175954,     0.09367825356,                 0,       4.900106504,    0.005653152151,      -2.602230657,      -2.379245196,      -2.509174821,      -2.468301183,      -1.381427985,     -0.4452509081
         44,           0,           0,      -4.865687453,      -2.293754389,      -2.323124999,      0.6041438268,       -2.51932907,       2.114726681,      0.0186790839,      0.0911371718,                 0,                 0,                 0,     0.02423289718,      0.0186790839,      0.0911371718,                 0,       4.879102866,    0.005653056527,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,      -4.923441597,      -2.356781537,      -2.394684538,      0.5186488371,      -2.529336484,       2.088239399,     0.01820483941,     0.08879025092,                 0,                 0,                 0,     0.02372135875,     0.01820483941,     0.08879025092,                 0,       4.877288336,    0.005653056527,    -0.05775414358,    -0.06302714797,     -0.0715595391,    -0.08549498977,    -0.01000741406,    -0.02648728148
         44,           0,           2,      -4.958515008,      -2.399026682,      -2.435315931,      0.4769963192,      -2.538724565,       2.076844394,      0.0176917798,     0.08642314124,                 0,                 0,                 0,     0.02320324212,      0.0176917798,     0.08642314124,                 0,       4.884931997,    0.005653056527,    -0.09282755477,     -0.1052722931,     -0.1121909317,     -0.1271475076,    -0.01939549525,    -0.03788228706
         44,           0,           3,      -4.982443115,      -2.431380743,      -2.459996937,      0.4500762287,      -2.547603448,       2.075730625,     0.01714486306,     0.08396237804,                 0,                 0,                 0,     0.02263306829,     0.01714486306,     0.08396237804,                 0,       4.897232353,    0.005653056527,     -0.1167556618,     -0.1376263533,     -0.1368719382,     -0.1540675981,    -0.02827437794,    -0.03899605519
         44,           0,           4,      -4.999513111,      -2.457620652,      -2.474972579,      0.4312656045,      -2.556042063,       2.093780467,     0.01657605444,     0.08139567277,                 0,                 0,                 0,     0.02199544956,     0.01657605444,     0.08139567277,                 0,       4.910437106,    0.005653056527,     -0.1338256579,     -0.1638662626,       -0.15184758,     -0.1728782223,    -0.03671299254,    -0.02094621332
         45,           0,           0,      -2.128666487,      0.1958114648,      0.3259680275,       3.300559774,       -1.14511832,       2.639745084,     0.01647608917,     0.08842946338,                 0,                 0,                 0,     0.02305517421,     0.01647608917,     0.08842946338,                 0,       5.367139161,    0.005710018101,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -2.990104996,     -0.6777103069,     -0.5509400525,        2.51670475,      -2.377573377,       2.247140167,     0.01608715448,     0.09406383046,                 0,                 0,                 0,     0.02440293201,     0.01608715448,     0.09406383046,                 0,       5.847139129,    0.005710018101,     -0.8614385095,     -0.8735217717,       -0.87690808,     -0.7838550238,      -1.232455057,     -0.3926049173
         45,           0,           2,       -3.71036863,      -1.393853664,      -1.287195546,       1.866471208,      -2.493239832,       2.325969268,     0.01561159843,     0.09588411631,                 0,                 0,                 0,     0.02471061197,     0.01561159843,     0.09588411631,                 0,       6.141851314,    0.005710018101,      -1.581702143,      -1.589665129,      -1.613163574,      -1.434088566,      -1.348121512,     -0.3137758163
         45,           0,           3,      -4.324113058,      -1.917561564,      -1.866385724,       1.292778658,      -2.506504586,       2.342052393,     0.01509960616,     0.09539341738,                 0,                 0,                 0,     0.02433960674,     0.01509960616,     0.09539341738,                 0,       6.317609636,    0.005710018101,      -2.195446571,      -2.113373028,      -2.192353751,      -2.007781115,      -1.361386266,     -0.2976926918
         45,           0,           4,      -4.721512914,      -2.198896787,      -2.207983489,       0.832610794,      -2.517109996,       2.199164369,     0.01457939368,      0.0940200816,                 0,                 0,                 0,     0.02371509426,     0.01457939368,      0.0940200816,                 0,       6.448833447,    0.005710018101,      -2.592846427,      -2.394708252,      -2.533951517,       -2.46794898,      -1.371991676,     -0.4405807151
         45,           0,           0,      -4.862614268,      -2.317088623,      -2.353226447,      0.5999609529,      -2.526643423,       2.106460106,     0.01405254105,     0.09233688334,                 0,                 0,                 0,     0.02296605036,     0.01405254105,     0.09233688334,                 0,       6.570831779,    0.005709953295,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -4.920661141,      -2.375527376,      -2.419021326,      0.5178234975,      -2.535117719,        2.08226234,     0.01351776432,     0.09084842163,                 0,                 0,                 0,     0.02232968085,     0.01351776432,     0.09084842163,                 0,       6.720669148,    0.005709953295,    -0.05804687269,    -0.05843875317,    -0.06579487897,    -0.08213745535,   -0.008474296258,    -0.02419776603
         45,           0,           2,      -4.957857788,      -2.414202024,      -2.454435053,      0.4755831318,      -2.542714242,       2.068161153,     0.01296749286,     0.08940616558,                 0,                 0,                 0,     0.02168559324,     0.01296749286,     0.08940616558,                 0,       6.894637734,    0.005709953295,    -0.09524351973,    -0.09711340054,     -0.1012086063,     -0.1243778211,    -0.01607081956,    -0.03829895342
         45,           0,           3,      -4.984244228,      -2.444348192,      -2.474875069,      0.4468667803,       -2.54962112,       2.060009474,      0.0124054456,     0.08795046068,                 0,                 0,                 0,     0.02099014917,      0.0124054456,     0.08795046068,                 0,       7.089665579,    0.005709953295,     -0.1216299601,     -0.1272595689,     -0.1216486218,     -0.1530941726,    -0.02297769692,    -0.04645063227
         45,           0,           4,      -5.003720544,      -2.469338505,      -2.486658463,      0.4259187499,      -2.556047292,       2.071275511,     0.01184556307,      0.0864634476,                 0,                 0,                 0,     0.02022760706,     0.01184556307,      0.0864634476,                 0,        7.29922648,    0.005709953295,     -0.1411062755,     -0.1522498818,     -0.1334320163,      -0.174042203,    -0.02940386934,    -0.03518459453
