VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         40,           0,           0,      -2.056231482,      0.2510760184,      0.3757343002,       3.372208256,      -1.050265304,       2.672753455,    0.006479829888,     0.04906997811,                 0,                 0,                 0,     0.01988711767,    0.006479829888,     0.04906997811,                 0,       7.572726284,    0.006398170724,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -2.889765245,     -0.5957217077,     -0.4765008613,       2.613984658,      -2.312298988,       2.214591747,    0.006927253397,     0.05769101109,                 0,                 0,                 0,     0.02130834348,    0.006927253397,     0.05769101109,                 0,       8.328121953,    0.006398170724,     -0.8335337627,     -0.8467977261,     -0.8522351614,     -0.7582235982,      -1.262033684,     -0.4581617076
         40,           0,           2,      -3.606557895,      -1.302641758,      -1.199101211,       1.966643907,      -2.440445144,       2.420482909,    0.007336430935,     0.06183322474,                 0,                 0,                 0,     0.02158306499,    0.007336430935,     0.06183322474,                 0,       8.428243282,    0.006398170724,      -1.550326412,      -1.553717777,      -1.574835511,      -1.405564349,       -1.39017984,     -0.2522705465
         40,           0,           3,       -4.22361455,      -1.844881084,      -1.770843098,       1.386618727,      -2.455144105,         2.4048868,      0.0077295921,     0.06336047672,                 0,                 0,                 0,     0.02120698372,      0.0077295921,     0.06336047672,                 0,       8.197130702,    0.006398170724,      -2.167383068,      -2.095957102,      -2.146577398,      -1.985589529,      -1.404878801,     -0.2678666556
         40,           0,           4,      -4.611927194,      -2.145450215,      -2.108494452,      0.9287810537,      -2.466657762,       2.293374664,    0.008125783636,     0.06379674131,                 0,                 0,                 0,      0.0206177677,    0.008125783636,     0.06379674131,                 0,       7.851149399,    0.006398170724,      -2.555695712,      -2.396526233,      -2.484228752,      -2.443427202,      -1.416392458,     -0.3793787913
         40,           0,           0,      -4.749324173,      -2.260980928,      -2.249516089,      0.7079307733,      -2.476541622,       2.216479113,    0.008539498139,     0.06368775699,                 0,                 0,                 0,     0.01998137462,    0.008539498139,     0.06368775699,                 0,       7.458021063,    0.006398171215,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,           1,      -4.807176573,      -2.313558455,      -2.311954238,      0.6300382595,      -2.484432059,       2.177548199,    0.008984361144,     0.06366744431,                 0,                 0,                 0,     0.01945596475,    0.008984361144,     0.06366744431,                 0,       7.086474296,    0.006398171215,    -0.05785239951,     -0.0525775263,    -0.06243814866,    -0.07789251373,   -0.007890436602,    -0.03893091392
         40,           0,           2,      -4.842728611,      -2.347245908,      -2.343683131,       0.590760688,      -2.490688882,       2.137525077,    0.009468346005,     0.06353879978,                 0,                 0,                 0,     0.01897102019,    0.009468346005,     0.06353879978,                 0,       6.710654611,    0.006398171215,     -0.0934044375,     -0.0862649797,    -0.09416704132,     -0.1171700852,       -0.01414726,    -0.07895403543
         40,           0,           3,       -4.86686019,      -2.372503487,      -2.359891315,      0.5656077706,      -2.495899457,       2.121030268,    0.009992541666,     0.06325344445,                 0,                 0,                 0,     0.01848832566,    0.009992541666,     0.06325344445,                 0,        6.33006562,    0.006398171215,     -0.1175360165,     -0.1115225587,     -0.1103752255,     -0.1423230027,    -0.01935783427,    -0.09544884495
         40,           0,           4,      -4.884178325,      -2.392611583,      -2.368134267,      0.5481168597,      -2.500765831,       2.133424141,     0.01054790584,     0.06279218728,                 0,                 0,                 0,     0.01798427536,     0.01054790584,     0.06279218728,                 0,       5.953047763,    0.006398171215,     -0.1348541515,     -0.1316306551,     -0.1186181777,     -0.1598139135,    -0.02422420869,     -0.0830549718
         41,           0,           0,      -2.068740666,      0.2404665287,      0.3653976579,       3.359838844,      -1.070196882,       2.665308507,     0.01149188377,     0.07384555853,                 0,                 0,                 0,     0.02006475307,     0.01149188377,     0.07384555853,                 0,       6.425888047,    0.006460682671,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -2.905979384,     -0.6084706896,     -0.4909288113,       2.597850922,      -2.320928619,       2.210678144,     0.01218339815,     0.08176885131,                 0,                 0,                 0,     0.02165154659,     0.01218339815,     0.08176885131,                 0,       6.711497917,    0.006460682671,     -0.8372387177,     -0.8489372183,     -0.8563264691,     -0.7619879215,      -1.250731737,      -0.454630363
         41,           0,           2,      -3.623398194,      -1.318992613,      -1.215376497,       1.949714105,      -2.440664017,       2.397629057,     0.01278007024,     0.08523501423,                 0,                 0,                 0,     0.02210405399,     0.01278007024,     0.08523501423,                 0,        6.66936978,    0.006460682671,      -1.554657528,      -1.559459142,      -1.580774155,      -1.410124738,      -1.370467135,     -0.2676794502
         41,           0,           3,       -4.23950481,       -1.85610494,      -1.782346066,       1.370699671,      -2.453430629,       2.396042465,     0.01330826761,     0.08603873592,                 0,                 0,                 0,     0.02188927044,     0.01330826761,     0.08603873592,                 0,       6.465059046,    0.006460682671,      -2.170764144,      -2.096571469,      -2.147743724,      -1.989139173,      -1.383233747,     -0.2692660415
         41,           0,           4,      -4.628092613,      -2.140904485,      -2.109161821,      0.9135955372,      -2.463610428,       2.283096753,     0.01379494946,     0.08570053101,                 0,                 0,                 0,     0.02144213655,     0.01379494946,     0.08570053101,                 0,       6.212457049,    0.006460682671,      -2.559351946,      -2.381371014,      -2.474559479,      -2.446243306,      -1.393413547,     -0.3822117537
         41,           0,           0,      -4.769336326,      -2.250440229,      -2.247778688,      0.6889609224,      -2.472817185,       2.198732479,     0.01426247004,     0.08467008587,                 0,                 0,                 0,     0.02088478882,     0.01426247004,     0.08467008587,                 0,       5.936565382,    0.006460652552,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,           1,      -4.831163696,      -2.303387447,      -2.314179092,      0.6059426667,      -2.480824431,       2.154779346,     0.01473488299,     0.08377426646,                 0,                 0,                 0,     0.02048230642,     0.01473488299,     0.08377426646,                 0,       5.685438187,    0.006460652552,     -0.0618273705,    -0.05294721738,    -0.06640040368,     -0.0830182557,   -0.008007246527,    -0.04395313267
         41,           0,           2,      -4.869735114,      -2.338707033,      -2.351635175,      0.5625468214,      -2.487929678,       2.111058052,     0.01522392979,     0.08269928323,                 0,                 0,                 0,     0.02011381326,     0.01522392979,     0.08269928323,                 0,       5.432190265,    0.006460652552,     -0.1003987884,     -0.0882668038,      -0.103856487,     -0.1264141011,    -0.01511249302,    -0.08767442757
         41,           0,           3,      -4.895720702,      -2.365713219,      -2.373669044,      0.5346247954,      -2.494495797,       2.093616859,     0.01573194576,     0.08138429958,                 0,                 0,                 0,     0.01973999874,     0.01573194576,     0.08138429958,                 0,       5.173187145,    0.006460652552,     -0.1263843763,     -0.1152729899,     -0.1258903564,     -0.1543361271,    -0.02167861205,     -0.1051156201
         41,           0,           4,      -4.913995399,       -2.38752139,      -2.387125985,      0.5155595721,      -2.500975625,       2.110477417,     0.01624823503,     0.07982261143,                 0,                 0,                 0,     0.01934017324,     0.01624823503,     0.07982261143,                 0,       4.912694289,    0.006460652552,     -0.1446590735,     -0.1370811609,     -0.1393472974,     -0.1734013504,    -0.02815844006,    -0.08825506187
         42,           0,           0,      -2.082728221,      0.2297212556,      0.3544060617,       3.345919399,      -1.089613581,       2.656027856,     0.01719434151,     0.08935229535,                 0,                 0,                 0,     0.02134816432,     0.01719434151,     0.08935229535,                 0,       5.196610485,    0.006522246054,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,      -2.925680068,     -0.6244667171,     -0.5075074216,       2.578171343,      -2.328837157,       2.206386212,     0.01780901388,      0.0960249229,                 0,                 0,                 0,     0.02301860298,     0.01780901388,      0.0960249229,                 0,        5.39192813,    0.006522246054,     -0.8429518464,     -0.8541879727,     -0.8619134833,     -0.7677480562,      -1.239223576,     -0.4496416434
         42,           0,           2,      -3.643608758,      -1.337460555,       -1.23381767,       1.929360816,      -2.443572208,       2.368182203,      0.0182895924,     0.09833982508,                 0,                 0,                 0,     0.02356876968,      0.0182895924,     0.09833982508,                 0,       5.376818846,    0.006522246054,      -1.560880537,       -1.56718181,      -1.588223732,      -1.416558583,      -1.353958627,     -0.2878456532
         42,           0,           3,      -4.257621203,      -1.864342963,      -1.796537683,       1.352954702,      -2.457077442,       2.373051165,     0.01866697114,     0.09804886591,                 0,                 0,                 0,     0.02343967668,     0.01866697114,     0.09804886591,                 0,       5.252532143,    0.006522246054,      -2.174892982,      -2.094064218,      -2.150943745,      -1.992964697,      -1.367463861,     -0.2829766913
         42,           0,           4,      -4.652068328,      -2.136126176,      -2.117552375,      0.8953629503,      -2.468236207,       2.253930326,     0.01897155625,     0.09665616014,                 0,                 0,                 0,     0.02306255491,     0.01897155625,     0.09665616014,                 0,       5.094793431,    0.006522246054,      -2.569340106,      -2.365847431,      -2.471958436,      -2.450556449,      -1.378622626,     -0.4020975301
         42,           0,           0,      -4.802540521,      -2.245578667,      -2.258445379,      0.6610933116,      -2.478773443,       2.163639084,     0.01922561722,      0.0946011933,                 0,                 0,                 0,     0.02252708097,     0.01922561722,      0.0946011933,                 0,       4.920580298,    0.006522174196,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,           1,      -4.869035599,       -2.30214667,      -2.330527854,      0.5703567261,      -2.488625615,       2.119058842,     0.01945431027,     0.09268647943,                 0,                 0,                 0,     0.02217051052,     0.01945431027,     0.09268647943,                 0,       4.764315884,    0.006522174196,    -0.06649507845,    -0.05656800327,    -0.07208247446,     -0.0907365855,   -0.009852171444,    -0.04458024148
         42,           0,           2,      -4.909841439,      -2.341056848,      -2.374263685,      0.5227667575,      -2.498003933,       2.083443087,     0.01966785064,     0.09059144396,                 0,                 0,                 0,     0.02183455807,     0.01966785064,     0.09059144396,                 0,       4.606067314,    0.006522174196,     -0.1073009185,    -0.09547818102,     -0.1158183054,     -0.1383265541,    -0.01923048975,    -0.08019599654
         42,           0,           3,      -4.936510334,      -2.371278295,      -2.402266518,      0.4928787137,      -2.507051572,       2.071788848,      0.0198700098,     0.08824415735,                 0,                 0,                 0,     0.02147754929,      0.0198700098,     0.08824415735,                 0,       4.441072664,    0.006522174196,     -0.1339698131,     -0.1256996285,     -0.1438211384,     -0.1682145979,    -0.02827812865,    -0.09185023619
         42,           0,           4,      -4.954535268,      -2.396028125,      -2.420656216,      0.4733249334,      -2.515970669,       2.094267868,     0.02005522625,     0.08564130354,                 0,                 0,                 0,     0.02108152241,     0.02005522625,     0.08564130354,                 0,       4.270273617,    0.006522174196,      -0.151994747,     -0.1504494586,     -0.1622108372,     -0.1877683782,    -0.03719722603,    -0.06937121548
         43,           0,           0,      -2.097779001,      0.2184619107,      0.3436401239,       3.331000992,      -1.108571909,       2.655095159,     0.02068223284,     0.09354461877,                 0,                 0,                 0,     0.02285104417,     0.02068223284,     0.09354461877,                 0,       4.522945831,    0.006582655831,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,      -2.947239161,     -0.6424202586,     -0.5241292786,       2.557040271,      -2.345418778,       2.216963697,     0.02095304403,     0.09913203088,                 0,                 0,                 0,     0.02450380437,     0.02095304403,     0.09913203088,                 0,       4.731151747,    0.006582655831,     -0.8494601601,     -0.8608821693,     -0.8677694025,     -0.7739607206,      -1.236846869,     -0.4381314628
         43,           0,           2,      -3.665320401,      -1.355703479,       -1.25265606,       1.908101776,       -2.46177977,       2.341770315,     0.02108136478,      0.1005274677,                 0,                 0,                 0,     0.02505463541,     0.02108136478,      0.1005274677,                 0,       4.768546476,    0.006582655831,        -1.5675414,       -1.57416539,      -1.596296183,      -1.422899216,      -1.353207861,     -0.3133248441
         43,           0,           3,      -4.279319831,      -1.875157448,      -1.815517378,        1.33383952,       -2.47641241,       2.351457388,     0.02110379084,     0.09941652697,                 0,                 0,                 0,     0.02491642323,     0.02110379084,     0.09941652697,                 0,       4.710837391,    0.006582655831,      -2.181540831,      -2.093619359,      -2.159157502,      -1.997161471,      -1.367840501,     -0.3036377712
         43,           0,           4,       -4.68590511,      -2.147003902,       -2.13940291,      0.8717435574,       -2.48841062,       2.223205481,     0.02104999345,     0.09728961469,                 0,                 0,                 0,     0.02451946772,     0.02104999345,     0.09728961469,                 0,       4.621835865,    0.006582655831,      -2.588126109,      -2.365465813,      -2.483043034,      -2.459257434,      -1.379838711,     -0.4318896784
         43,           0,           0,      -4.842221626,       -2.26305116,      -2.284685196,      0.6279993769,      -2.499619282,       2.129607412,     0.02093525652,     0.09462391646,                 0,                 0,                 0,     0.02394377405,     0.02093525652,     0.09462391646,                 0,       4.519835541,    0.006582557662,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,           1,       -4.90672066,       -2.32463003,      -2.359235634,      0.5359249833,      -2.510126041,       2.091210175,     0.02077745835,     0.09211892844,                 0,                 0,                 0,     0.02354542412,     0.02077745835,     0.09211892844,                 0,       4.433599476,    0.006582557662,    -0.06449903369,    -0.06157886987,    -0.07455043768,    -0.09207439357,    -0.01050675944,    -0.03839723647
         43,           0,           2,      -4.945017679,      -2.366827142,      -2.404510647,      0.4898709676,      -2.520162152,       2.070097458,     0.02058090186,     0.08949762502,                 0,                 0,                 0,     0.02315235573,     0.02058090186,     0.08949762502,                 0,       4.348576443,    0.006582557662,     -0.1027960535,     -0.1037759822,     -0.1198254505,     -0.1381284093,    -0.02054287004,     -0.0595099539
         43,           0,           3,      -4.969739917,      -2.399409223,        -2.4338794,       0.461481214,      -2.529846136,       2.068816166,     0.02035049509,     0.08668231921,                 0,                 0,                 0,     0.02272002135,     0.02035049509,     0.08668231921,                 0,       4.259469798,    0.006582557662,     -0.1275182911,     -0.1363580627,     -0.1491942035,     -0.1665181628,    -0.03022685462,    -0.06079124587
         43,           0,           4,      -4.986344869,      -2.426017617,      -2.453155108,      0.4430085089,      -2.539285196,        2.09387491,     0.02009001655,     0.08366667608,                 0,                 0,                 0,     0.02223192349,     0.02009001655,     0.08366667608,                 0,       4.164589703,    0.006582557662,     -0.1441232428,      -0.162966457,     -0.1684699124,      -0.184990868,    -0.03966591481,    -0.03573250142
         44,           0,           0,      -2.113204297,      0.2070106024,      0.3340755522,       3.315797064,       -1.12707654,       2.651975878,     0.02027618564,     0.09064203208,                 0,                 0,                 0,      0.0236457981,     0.02027618564,     0.09064203208,                 0,       4.470369018,    0.006641705525,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,       -2.96885422,     -0.6604073778,     -0.5387719131,       2.536482684,      -2.364339743,       2.236202659,     0.02012929618,     0.09583213297,                 0,                 0,                 0,     0.02517642001,     0.02012929618,     0.09583213297,                 0,       4.760828799,    0.006641705525,     -0.8556499226,     -0.8674179802,     -0.8728474652,     -0.7793143795,      -1.237263203,     -0.4157732189
         44,           0,           2,      -3.687531882,      -1.373757916,      -1.270564151,       1.887384361,      -2.482369169,       2.325350859,     0.01986046122,     0.09702538686,                 0,                 0,                 0,      0.0256317005,     0.01986046122,     0.09702538686,                 0,       4.885354162,    0.005653139707,      -1.574327584,      -1.580768519,      -1.604639703,      -1.428412703,      -1.355292628,     -0.3266250185
         44,           0,           3,      -4.303478499,      -1.893039258,       -1.84068087,       1.313430796,       -2.49676886,       2.343214835,     0.01951382074,     0.09581694461,                 0,                 0,                 0,     0.02539568387,     0.01951382074,     0.09581694461,                 0,       4.910209328,    0.005653139707,      -2.190274202,      -2.100049861,      -2.174756422,      -2.002366268,       -1.36969232,     -0.3087610429
         44,           0,           4,      -4.715426787,      -2.172232595,       -2.17509379,      0.8474989554,      -2.508501465,       2.206661919,     0.01911791296,     0.09367623081,                 0,                 0,                 0,      0.0248981198,     0.01911791296,     0.09367623081,                 0,       4.899919307,    0.005653139707,       -2.60222249,      -2.379243197,      -2.509169342,      -2.468298108,      -1.381424925,      -0.445313959
         44,           0,           0,      -4.865672513,      -2.293749634,      -2.323118108,      0.6041550589,      -2.519326002,       2.114649623,     0.01867963093,     0.09113504702,                 0,                 0,                 0,     0.02423365479,     0.01867963093,     0.09113504702,                 0,       4.878846235,    0.005653048414,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,           1,      -4.923425724,      -2.356775401,      -2.394677509,       0.518663231,      -2.529333188,       2.088225545,     0.01820540879,     0.08878813313,                 0,                 0,                 0,     0.02372201813,     0.01820540879,     0.08878813313,                 0,       4.877019471,    0.005653048414,    -0.05775321089,    -0.06302576684,    -0.07155940062,    -0.08549182787,    -0.01000718601,    -0.02642407861
         44,           0,           2,      -4.958498791,      -2.399020384,      -2.435309236,      0.4770120311,      -2.538721218,       2.076789553,      0.0176923679,     0.08642104853,                 0,                 0,                 0,     0.02320383631,      0.0176923679,     0.08642104853,                 0,       4.884651338,    0.005653048414,    -0.09282627757,     -0.1052707499,     -0.1121911274,     -0.1271430277,    -0.01939521597,    -0.03786007051
         44,           0,           3,      -4.982426256,      -2.431375054,      -2.459990602,      0.4500930611,      -2.547600138,        2.07576161,     0.01714548049,     0.08396032552,                 0,                 0,                 0,     0.02263362787,     0.01714548049,     0.08396032552,                 0,       4.896936284,    0.005653048414,     -0.1167537427,     -0.1376254206,     -0.1368724934,     -0.1540619978,    -0.02827413611,    -0.03888801285
         44,           0,           4,      -4.999495394,      -2.457615701,      -2.474966051,      0.4312835691,      -2.556038873,       2.093828655,      0.0165767063,     0.08139367907,                 0,                 0,                 0,     0.02199599911,      0.0165767063,     0.08139367907,                 0,       4.910123735,    0.005653048414,     -0.1338228811,     -0.1638660668,     -0.1518479428,     -0.1728714898,    -0.03671287121,    -0.02082096826
         45,           0,           0,       -2.12866651,      0.1958114896,      0.3259682205,       3.300559761,      -1.145118299,       2.639773108,     0.01647620468,     0.08842570437,                 0,                 0,                 0,     0.02305441573,     0.01647620468,     0.08842570437,                 0,       5.366873384,    0.005710001591,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -2.990105259,     -0.6777105012,     -0.5509399423,       2.516704587,      -2.377571559,       2.247289554,     0.01608736026,     0.09406043485,                 0,                 0,                 0,     0.02440241842,     0.01608736026,     0.09406043485,                 0,       5.846853265,    0.005710001591,     -0.8614387481,     -0.8735219908,     -0.8769081628,     -0.7838551743,      -1.232453259,     -0.3924835541
         45,           0,           2,      -3.710369361,      -1.393854322,      -1.287195305,       1.866470713,      -2.493237276,       2.325999341,     0.01561189006,     0.09588109312,                 0,                 0,                 0,     0.02471033163,     0.01561189006,     0.09588109312,                 0,       6.141542938,    0.005710001591,      -1.581702851,      -1.589665811,      -1.613163525,      -1.434089048,      -1.348118976,     -0.3137737663
         45,           0,           3,      -4.324113633,      -1.917561432,      -1.866383249,       1.292777962,      -2.506502662,       2.342112813,     0.01509993547,     0.09539060799,                 0,                 0,                 0,     0.02433943857,     0.01509993547,     0.09539060799,                 0,       6.317285806,    0.005710001591,      -2.195447122,      -2.113372922,      -2.192351469,      -2.007781799,      -1.361384363,      -0.297660295
         45,           0,           4,      -4.721510009,      -2.198893472,      -2.207975389,      0.8326113847,      -2.517109047,       2.199172314,      0.0145797315,     0.09401739997,                 0,                 0,                 0,     0.02371498104,      0.0145797315,     0.09401739997,                 0,       6.448500095,    0.005710001591,      -2.592843498,      -2.394704961,       -2.53394361,      -2.467948376,      -1.371990747,     -0.4406007935
         45,           0,           0,      -4.862613284,      -2.317082415,      -2.353216286,       0.599960258,      -2.526643315,       2.106288241,     0.01405287426,     0.09233201238,                 0,                 0,                 0,     0.02296563684,     0.01405287426,     0.09233201238,                 0,       6.570329362,    0.005709936297,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,           1,      -4.920659508,      -2.375521535,      -2.419013174,      0.5178232211,      -2.535119135,       2.082089548,     0.01351813559,     0.09084498473,                 0,                 0,                 0,     0.02232959097,     0.01351813559,     0.09084498473,                 0,       6.720230322,    0.005709936297,     -0.0580462242,    -0.05843912027,    -0.06579688794,    -0.08213703693,   -0.008475820372,    -0.02419869221
         45,           0,           2,      -4.957856255,       -2.41419708,      -2.454429145,      0.4755828641,      -2.542716474,       2.068082394,     0.01296787119,     0.08940373076,                 0,                 0,                 0,     0.02168571502,     0.01296787119,     0.08940373076,                 0,        6.89424883,    0.005709936297,    -0.09524297026,    -0.09711466481,     -0.1012128587,     -0.1243773939,    -0.01607315919,    -0.03820584645
         45,           0,           3,      -4.984243488,      -2.444344138,      -2.474870447,      0.4468656662,      -2.549623518,       2.060047063,      0.0124058044,     0.08794846516,                 0,                 0,                 0,     0.02099035939,      0.0124058044,     0.08794846516,                 0,       7.089299681,    0.005709936297,     -0.1216302039,     -0.1272617229,     -0.1216541607,     -0.1530945918,    -0.02298020324,    -0.04624117773
         45,           0,           4,      -5.003720367,      -2.469335132,      -2.486655107,      0.4259169102,      -2.556049373,        2.07132662,     0.01184589033,     0.08646162638,                 0,                 0,                 0,      0.0202278489,     0.01184589033,     0.08646162638,                 0,       7.298871084,    0.005709936297,     -0.1411070825,     -0.1522527171,     -0.1334388204,     -0.1740433478,    -0.02940605784,     -0.0349616209
         46,           0,           0,      -2.144326122,      0.1849763216,      0.3185250627,       3.284987487,      -1.162703606,       2.621447161,     0.01180166435,     0.09418607204,                 0,                 0,                 0,     0.02102335911,     0.01180166435,     0.09418607204,                 0,       7.980744854,    0.005765420702,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,      -3.011642102,     -0.6948412582,     -0.5624685376,       2.496622351,      -2.381541853,       2.239937756,     0.01149435222,      0.1008093819,                 0,                 0,                 0,     0.02222526255,     0.01149435222,      0.1008093819,                 0,       8.770340418,    0.005765420702,     -0.8673159797,     -0.8798175798,     -0.8809936003,     -0.7883651362,      -1.218838247,     -0.3815094052
         46,           0,           2,      -3.733456561,      -1.415827304,      -1.303171351,       1.844754564,      -2.489720014,       2.330261372,     0.01112715704,      0.1037382899,                 0,                 0,                 0,     0.02242295431,     0.01112715704,      0.1037382899,                 0,       9.322982453,    0.005765420702,      -1.589130439,      -1.600803626,      -1.621696414,      -1.440232923,      -1.327016408,     -0.2911857895
         46,           0,           3,      -4.338610541,      -1.941697214,      -1.885375433,       1.273700837,      -2.501835249,       2.348642648,     0.01075205569,      0.1043858835,                 0,                 0,                 0,     0.02196224923,     0.01075205569,      0.1043858835,                 0,       9.708458218,    0.005765420702,      -2.194284419,      -2.126673535,      -2.203900495,       -2.01128665,      -1.339131643,      -0.272804513
         46,           0,           4,      -4.714857188,      -2.219435653,       -2.22463086,      0.8262681537,      -2.511450255,       2.201853514,     0.01039799049,      0.1041302318,                 0,                 0,                 0,     0.02126271826,     0.01039799049,      0.1041302318,                 0,        10.0144573,    0.005765420702,      -2.570531066,      -2.404411975,      -2.543155923,      -2.458719333,      -1.348746649,     -0.4195936468
         46,           0,           0,      -4.854032487,      -2.333685107,      -2.367237998,      0.6031381231,      -2.519870358,       2.097008163,     0.01006717204,      0.1035585829,                 0,                 0,                 0,     0.02049119912,     0.01006717204,      0.1035585829,                 0,       10.28676002,    0.005765396024,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,      -4.916463386,      -2.389063472,      -2.431927191,      0.5193916761,      -2.527065665,       2.063994869,    0.009758517536,      0.1031443141,                 0,                 0,                 0,     0.01979899698,    0.009758517536,      0.1031443141,                 0,       10.56967041,    0.005765396024,    -0.06243089894,    -0.05537836529,     -0.0646891924,    -0.08374644703,   -0.007195306548,    -0.03301329438
         46,           0,           2,       -4.95602761,      -2.425506676,      -2.466215566,        0.47530132,      -2.533299036,       2.041315424,    0.009464316234,      0.1027806011,                 0,                 0,                 0,     0.01911020558,    0.009464316234,      0.1027806011,                 0,       10.85980207,    0.005765396024,     -0.1019951232,    -0.09182156891,    -0.09897756744,     -0.1278368031,    -0.01342867757,    -0.05569273944
         46,           0,           3,      -4.983316689,      -2.454168309,      -2.484850715,       0.446173698,      -2.538890953,       2.028093005,    0.009186098937,      0.1024255703,                 0,                 0,                 0,     0.01838475443,    0.009186098937,      0.1024255703,                 0,       11.15006175,    0.005765396024,     -0.1292842029,      -0.120483202,     -0.1176127167,      -0.156964425,    -0.01902059501,    -0.06891515835
         46,           0,           4,      -5.002988647,      -2.478151983,      -2.494604778,       0.425679976,      -2.544191727,       2.037620594,    0.008932611609,       0.102059346,                 0,                 0,                 0,     0.01760523652,    0.008932611609,       0.102059346,                 0,       11.42547672,    0.005765396024,     -0.1489561603,     -0.1444668763,     -0.1273667798,      -0.177458147,    -0.02432136932,    -0.05938756887
         47,           0,           0,      -2.160434873,      0.1744259051,      0.3105421067,       3.268710367,      -1.179864688,        2.59332651,    0.009253042665,      0.1103739263,                 0,                 0,                 0,     0.01827500786,    0.009253042665,      0.1103739263,                 0,       11.92839267,    0.005819455586,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,           1,      -3.033944076,     -0.7123068736,     -0.5759942087,       2.475280983,      -2.380303446,       2.226837536,    0.009291248743,      0.1179662376,                 0,                 0,                 0,     0.01944218187,    0.009291248743,      0.1179662376,                 0,       12.69648901,    0.005819455586,     -0.8735092024,     -0.8867327787,     -0.8865363154,     -0.7934293842,      -1.200438758,      -0.366488974
         47,           0,           2,      -3.755829506,      -1.437955774,      -1.319670947,       1.822695127,      -2.479980909,        2.32563903,    0.009262294342,      0.1219155801,                 0,                 0,                 0,     0.01964642834,    0.009262294342,      0.1219155801,                 0,       13.16256811,    0.005819455586,      -1.595394633,      -1.612381679,      -1.630213054,       -1.44601524,      -1.300116222,     -0.2676874803
         47,           0,           3,      -4.351353777,      -1.963711578,      -1.897928893,       1.256412376,       -2.49195832,       2.361844671,    0.009219301532,      0.1235301859,                 0,                 0,                 0,     0.01921358257,    0.009219301532,      0.1235301859,                 0,       13.39908294,    0.005819455586,      -2.190918904,      -2.138137483,      -2.208470999,      -2.012297991,      -1.312093633,     -0.2314818393
         47,           0,           4,      -4.716958223,       -2.24052112,      -2.230880464,      0.8186026672,      -2.501645984,       2.223592404,     0.00919806546,      0.1241510254,                 0,                 0,                 0,     0.01855405811,     0.00919806546,      0.1241510254,                 0,       13.49751488,    0.005819455586,       -2.55652335,      -2.414947025,      -2.541422571,        -2.4501077,      -1.321781297,     -0.3697341054
         47,           0,           0,      -4.856629501,       -2.35639174,       -2.37377208,      0.5993012643,      -2.510085829,        2.10353088,    0.009209651034,      0.1243798531,                 0,                 0,                 0,      0.0178588549,    0.009209651034,      0.1243798531,                 0,       13.50538176,    0.005819458253,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,           1,      -4.918607123,       -2.41257588,      -2.439251995,       0.516297227,      -2.517170044,       2.055395844,    0.009260082202,      0.1246730203,                 0,                 0,                 0,     0.01722723834,    0.009260082202,      0.1246730203,                 0,       13.46348958,    0.005819458253,    -0.06197762245,    -0.05618413983,    -0.06547991417,    -0.08300403731,   -0.007084215627,    -0.04813503571
         47,           0,           2,      -4.955766648,      -2.448382671,      -2.471845996,      0.4747731103,      -2.523180572,       2.022083877,    0.009345832281,      0.1249568849,                 0,                 0,                 0,     0.01661614013,    0.009345832281,      0.1249568849,                 0,       13.37033248,    0.005819458253,     -0.0991371477,    -0.09199093095,    -0.09807391522,      -0.124528154,    -0.01309474361,    -0.08144700303
         47,           0,           3,      -4.980246495,      -2.475132328,      -2.486806404,       0.449119008,      -2.528512578,       2.008768789,    0.009466004343,      0.1252053911,                 0,                 0,                 0,     0.01598998099,    0.009466004343,      0.1252053911,                 0,       13.22684699,    0.005819458253,     -0.1236169943,     -0.1187405877,     -0.1130343237,     -0.1501822562,    -0.01842674952,    -0.09476209128
