VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        135,           0,           2,      -7.215068493,      -4.421960688,       -4.46208504,      -1.738865871,      -4.780814379,    0.002527007668,     0.00935443145,     0.08362176944,                 0,                 0,                 0,     0.01194864991,     0.00935443145,     0.08362176944,                 0,        8.93926797,    0.002176837088,     -0.4821404191,    -0.01709122231,     -0.1057893533,     -0.4759905803,   -0.005302837917,     -0.4450369903
        135,           0,           3,      -7.316371531,      -4.429833884,      -4.481639806,      -1.840156833,      -4.782730163,     -0.1270960908,    0.009354477395,     0.08364935802,                 0,                 0,                 0,     0.01197087942,    0.009354477395,     0.08364935802,                 0,       8.942173303,    0.002176837088,     -0.5834434564,    -0.02496441825,     -0.1253441198,     -0.5772815421,   -0.007218621327,     -0.5746600888
        135,           0,           4,      -7.403016265,      -4.437256049,      -4.490168559,      -1.927945478,      -4.784430514,     0.04098086607,    0.009354282057,     0.08364549174,                 0,                 0,                 0,     0.01197605434,    0.009354282057,     0.08364549174,                 0,       8.941946718,    0.002176837088,     -0.6700881903,     -0.0323865828,     -0.1338728723,      -0.665070187,   -0.008918973039,     -0.4065831319
        135,           0,           5,      -7.444091247,      -4.444142586,      -4.499258155,      -1.969755084,      -4.786068633,    -0.06473120206,    0.009354005796,     0.08363268356,                 0,                 0,                 0,     0.01197676568,    0.009354005796,     0.08363268356,                 0,       8.940841537,    0.002176837088,     -0.7111631727,    -0.03927312035,     -0.1429624685,     -0.7068797935,    -0.01055709184,     -0.5122952001
        135,           0,           6,      -7.444551198,      -4.450229719,      -4.504426864,      -1.968090236,      -4.787842262,     -0.1975261315,     0.00935370631,     0.08361855739,                 0,                 0,                 0,     0.01197714075,     0.00935370631,     0.08361855739,                 0,       8.939617583,    0.002176837088,     -0.7116231237,    -0.04536025319,     -0.1481311778,     -0.7052149452,    -0.01233072028,     -0.6450901295
        135,           0,           7,      -7.415796558,      -4.455332162,      -4.504205908,      -1.935022101,      -4.789722687,      -0.325417863,    0.009353400504,     0.08360475714,                 0,                 0,                 0,     0.01197794787,    0.009353400504,     0.08360475714,                 0,       8.938434434,    0.002176837088,     -0.6828684833,    -0.05046269579,      -0.147910222,     -0.6721468102,    -0.01421114605,      -0.772981861
        135,           0,           8,      -7.377055937,      -4.459392688,      -4.499645978,       -1.89177101,      -4.791690071,     -0.4349074808,    0.009353095598,     0.08359157337,                 0,                 0,                 0,     0.01197922569,    0.009353095598,     0.08359157337,                 0,       8.937316261,    0.002176837088,     -0.6441278631,    -0.05452322163,     -0.1433502921,     -0.6288957195,    -0.01617852923,     -0.8824714788
        135,           0,           9,      -7.346850527,      -4.462658439,      -4.494123744,      -1.857622228,      -4.793706926,     -0.5134390806,     0.00935279701,      0.0835791328,                 0,                 0,                 0,     0.01198094979,     0.00935279701,      0.0835791328,                 0,        8.93627144,    0.002176837088,     -0.6139224527,    -0.05778897261,     -0.1378280577,     -0.5947469372,    -0.01819538453,     -0.9610030787
        135,           0,          10,      -7.336062259,       -4.46578129,      -4.491844554,      -1.843245679,      -4.795738692,     -0.5602086819,    0.009352509372,     0.08356755325,                 0,                 0,                 0,     0.01198311377,    0.009352509372,     0.08356755325,                 0,       8.935308154,    0.002176837088,      -0.603134185,    -0.06091182383,      -0.135548868,     -0.5803703879,    -0.02022715027,       -1.00777268
        135,           0,          11,      -7.348651072,      -4.469626068,      -4.495758144,      -1.852254946,      -4.797761717,     -0.5844187619,    0.009352236502,     0.08355694501,                 0,                 0,                 0,     0.01198572574,    0.009352236502,     0.08355694501,                 0,       8.934434559,    0.002176837088,     -0.6157229978,     -0.0647566021,      -0.139462458,     -0.5893796549,    -0.02225017547,       -1.03198276
        135,           0,          12,      -7.384069879,      -4.474854228,      -4.506434801,      -1.883942764,      -4.799763206,     -0.5962055652,    0.009351981381,     0.08354740889,                 0,                 0,                 0,     0.01198880368,    0.009351981381,     0.08354740889,                 0,         8.9336586,    0.002176837088,     -0.6511418042,    -0.06998476176,     -0.1501391144,     -0.6210674727,    -0.02425166449,      -1.043769563
        135,           0,          13,      -7.438395605,      -4.481585627,      -4.522154667,      -1.934524411,      -4.801737921,     -0.6021913146,    0.009351746171,     0.08353903194,                 0,                 0,                 0,     0.01199236878,    0.009351746171,     0.08353903194,                 0,       8.932987531,    0.002176837088,     -0.7054675303,    -0.07671616085,     -0.1658589803,     -0.6716491201,    -0.02622637996,      -1.049755313
        135,           0,          14,      -7.504335397,      -4.489372794,      -4.539833472,      -1.997240661,      -4.803684798,     -0.6057493047,    0.009351532266,     0.08353187761,                 0,                 0,                 0,     0.01199643472,    0.009351532266,     0.08353187761,                 0,       8.932426819,    0.002176837088,     -0.7714073227,    -0.08450332769,     -0.1835377861,     -0.7343653697,    -0.02817325689,      -1.053313303
        135,           0,          15,      -7.571586077,       -4.49747278,      -4.556383587,      -2.062624339,      -4.805604607,     -0.6083309038,    0.009351340336,      0.0835259735,                 0,                 0,                 0,     0.01200099485,    0.009351340336,      0.0835259735,                 0,       8.931978786,    0.002176837088,     -0.8386580027,    -0.09260331402,     -0.2000879011,      -0.799749048,    -0.03009306529,      -1.055894902
        135,           0,          16,      -7.629779071,      -4.505211573,      -4.569915294,      -2.120798614,      -4.807498764,     -0.6105344768,     0.00935117037,     0.08352130024,                 0,                 0,                 0,     0.01200601079,     0.00935117037,     0.08352130024,                 0,       8.931641381,    0.002176837088,     -0.8968509971,     -0.1003421066,     -0.2136196076,     -0.8579233227,    -0.03198722286,      -1.058098475
        135,           0,          17,      -7.673717027,       -4.51221985,       -4.58011754,      -2.165940498,      -4.809368821,     -0.6125980622,    0.009351021702,     0.08351778503,                 0,                 0,                 0,     0.01201140519,    0.009351021702,     0.08351778503,                 0,       8.931407464,    0.002176837088,     -0.9407889524,     -0.1073503834,     -0.2238218539,     -0.9030652071,    -0.03385727938,       -1.06016206
        135,           0,          18,      -7.705329725,      -4.518452824,      -4.587749208,      -2.198676775,      -4.811216309,     -0.6146031532,    0.009350893034,     0.08351530172,                 0,                 0,                 0,     0.01201706106,    0.009350893034,     0.08351530172,                 0,       8.931264791,    0.002176837088,     -0.9724016507,     -0.1135833575,     -0.2314535216,     -0.9358014841,    -0.03570476754,      -1.062167151
        135,           0,          19,      -7.729793063,      -4.524064113,      -4.593850274,      -2.223394819,      -4.813042632,     -0.6163973685,    0.009350782465,     0.08351367838,                 0,                 0,                 0,     0.01202282826,    0.009350782465,     0.08351367838,                 0,       8.931196795,    0.002176837088,     -0.9968649889,     -0.1191946468,     -0.2375545875,     -0.9605195282,    -0.03753109062,      -1.063961366
        135,           0,          20,      -7.751226807,      -4.529259615,      -4.599239573,      -2.244229647,      -4.814849141,     -0.6179644784,    0.009350687553,     0.08351271126,                 0,                 0,                 0,     0.01202853627,    0.009350687553,     0.08351271126,                 0,       8.931184022,    0.002176837088,      -1.018298733,     -0.1243901485,     -0.2429438867,     -0.9813543561,    -0.03933759962,      -1.065528476
        135,           0,          21,       -7.77157897,      -4.534208387,      -4.604392434,      -2.263498075,      -4.816637146,     -0.6193246947,     0.00935060541,     0.08351218285,                 0,                 0,                 0,     0.01203401089,     0.00935060541,     0.08351218285,                 0,       8.931205968,    0.002176837088,      -1.038650896,     -0.1293389212,     -0.2480967473,      -1.000622784,    -0.04112560477,      -1.066888693
        135,           0,          22,      -7.791374779,      -4.539017085,      -4.609519679,      -2.282074447,      -4.818407955,     -0.6204957298,    0.009350532865,     0.08351188076,                 0,                 0,                 0,     0.01203909152,    0.009350532865,     0.08351188076,                 0,       8.931242953,    0.002176837088,      -1.058446704,      -0.134147619,     -0.2532239931,      -1.019199156,    -0.04289641332,      -1.068059728
        135,           0,          23,       -7.81059228,      -4.543740358,      -4.614682827,      -2.300147754,      -4.820162933,     -0.6214944618,    0.009350466653,     0.08351161431,                 0,                 0,                 0,     0.01204364603,    0.009350466653,     0.08351161431,                 0,       8.931277701,    0.002176837088,      -1.077664206,     -0.1388708922,      -0.258387141,      -1.037272463,    -0.04465139205,       -1.06905846
        135,           0,          24,      -7.829138317,      -4.548400859,      -4.619876999,      -2.317714306,       -4.82190347,     -0.6223613359,    0.009350403636,     0.08351122653,                 0,                 0,                 0,      0.0120475809,    0.009350403636,     0.08351122653,                 0,       8.931296421,    0.002176837088,      -1.096210243,      -0.143531393,     -0.2635813125,      -1.054839015,    -0.04639192835,      -1.069925334
        135,           0,          25,      -7.847010705,      -4.553005639,      -4.625075629,      -2.334790458,        -4.8236309,     -0.6231249262,    0.009350341005,     0.08351060035,                 0,                 0,                 0,     0.01205084528,    0.009350341005,     0.08351060035,                 0,       8.931289276,    0.002176837088,       -1.11408263,     -0.1481361733,     -0.2687799431,      -1.071915167,    -0.04811935842,      -1.070688924
        135,           0,          26,      -7.864319318,       -4.55755599,      -4.630250408,      -2.351473812,       -4.82534643,     -0.6238174831,    0.009350276444,     0.08350965922,                 0,                 0,                 0,     0.01205342952,    0.009350276444,     0.08350965922,                 0,       8.931250292,    0.002176837088,      -1.131391244,     -0.1526865238,      -0.273954722,      -1.088598521,     -0.0498348887,      -1.071381481
        135,           0,          27,      -7.881265458,      -4.562052111,      -4.635378634,      -2.367943443,      -4.827051052,     -0.6244678556,    0.009350208227,     0.08350836324,                 0,                 0,                 0,     0.01205535904,    0.009350208227,     0.08350836324,                 0,       8.931176848,    0.002176837088,      -1.148337384,     -0.1571826453,     -0.2790829473,      -1.105068152,    -0.05153951113,      -1.072031854
        135,           0,          28,      -7.898111283,      -4.566494704,      -4.640444741,       -2.38443698,      -4.828745499,     -0.6250953477,    0.009350135252,     0.08350670234,                 0,                 0,                 0,     0.01205668561,    0.009350135252,     0.08350670234,                 0,        8.93106892,    0.002176837088,      -1.165183209,     -0.1616252377,     -0.2841490545,      -1.121561689,    -0.05323395792,      -1.072659346
        135,           0,          29,      -7.915143399,      -4.570885008,      -4.645439043,      -2.401216477,      -4.830430214,     -0.6257126916,    0.009350056999,     0.08350468832,                 0,                 0,                 0,     0.01205747775,    0.009350056999,     0.08350468832,                 0,       8.930928264,    0.002176837088,      -1.182215324,     -0.1660155418,     -0.2891433565,      -1.138341186,    -0.05491867256,       -1.07327669
        135,           0,          30,      -7.932632076,      -4.575224217,      -4.650355143,      -2.418528919,       -4.83210534,     -0.6263220503,    0.009349973447,     0.08350234711,                 0,                 0,                 0,     0.01205781178,    0.009349973447,     0.08350234711,                 0,       8.930757673,    0.002176837088,      -1.199704001,     -0.1703547512,     -0.2940594568,      -1.155653628,    -0.05659379823,      -1.073886048
        135,           0,          31,      -7.950791099,      -4.579512776,      -4.655187042,      -2.436567462,      -4.833770779,     -0.6269260921,    0.009349884956,     0.08349971225,                 0,                 0,                 0,     0.01205776467,    0.009349884956,     0.08349971225,                 0,       8.930560391,    0.002176837088,      -1.217863025,     -0.1746433098,     -0.2988913557,      -1.173692171,    -0.05825923731,       -1.07449009
        135,           0,          32,      -7.969744602,      -4.583749866,      -4.659926815,      -2.455439327,      -4.835426279,     -0.6275266447,    0.009349792138,     0.08349682006,                 0,                 0,                 0,     0.01205740894,    0.009349792138,     0.08349682006,                 0,       8.930339715,    0.002176837088,      -1.236816528,     -0.1788804002,     -0.3036311288,      -1.192564036,    -0.05991473738,      -1.075090643
        135,           0,          33,      -7.989505801,      -4.587933245,      -4.664563509,      -2.475144659,      -4.837071457,     -0.6281081745,     0.00934969574,     0.08349370646,                 0,                 0,                 0,     0.01205680986,     0.00934969574,     0.08349370646,                 0,       8.930098774,    0.002176837088,      -1.256577727,     -0.1830637785,     -0.3082678232,      -1.212269368,    -0.06155991615,      -1.075672172
        135,           0,          34,      -8.009970196,      -4.592059455,      -4.669083499,      -2.495568778,      -4.838705865,     -0.6286764478,     0.00934959654,     0.08349040535,                 0,                 0,                 0,      0.0120560242,     0.00934959654,     0.08349040535,                 0,       8.929840447,    0.002176837088,      -1.277042122,     -0.1871899891,     -0.3127878132,      -1.232693487,    -0.06319432367,      -1.076240446
        135,           0,          35,      -8.030923737,      -4.596124349,      -4.673472073,      -2.516488553,      -4.840329071,     -0.6292211462,    0.009349495271,     0.08348694798,                 0,                 0,                 0,     0.01205510045,    0.009349495271,     0.08348694798,                 0,       8.929567378,    0.002176837088,      -1.297995662,     -0.1912548833,     -0.3171763868,      -1.253613262,    -0.06481753001,      -1.076785144
        135,           0,          36,       -8.05206475,      -4.600123755,      -4.677715681,      -2.537592302,      -4.841940667,     -0.6297171107,    0.009349392573,     0.08348336305,                 0,                 0,                 0,     0.01205407967,    0.009349392573,     0.08348336305,                 0,       8.929282025,    0.002176837088,      -1.319136676,      -0.195254289,     -0.3214199944,      -1.274717012,     -0.0664291261,      -1.077281109
        135,           0,          37,      -8.073036746,      -4.604054126,      -4.681804143,      -2.558511085,      -4.843540311,     -0.6301793537,    0.009349288965,     0.08347967705,                 0,                 0,                 0,     0.01205299664,    0.009349288965,     0.08347967705,                 0,       8.928986724,    0.002176837088,      -1.340108671,     -0.1991846603,     -0.3255084563,      -1.295635794,    -0.06802876958,      -1.077743352
        135,           0,          38,      -8.093467506,       -4.60791303,       -4.68573223,      -2.578857457,      -4.845127718,     -0.6306284221,    0.009349184843,      0.0834759147,                 0,                 0,                 0,       0.012051881,    0.009349184843,      0.0834759147,                 0,       8.928683742,    0.002176837088,      -1.360539431,     -0.2030435636,      -0.329436544,      -1.315982166,    -0.06961617665,       -1.07819242
        135,           0,          39,      -8.113008519,      -4.611699379,      -4.689500301,      -2.598266114,      -4.846702718,     -0.6310726168,    0.009349080491,     0.08347209925,                 0,                 0,                 0,      0.0120507582,    0.009349080491,     0.08347209925,                 0,       8.928375291,    0.002176837088,      -1.380080445,      -0.206829913,     -0.3332046146,      -1.335390823,    -0.07119117628,      -1.078636615
        135,           0,          40,      -8.131368669,      -4.615413435,      -4.693113975,      -2.616430035,      -4.848265198,     -0.6315205617,    0.009348976105,     0.08346825257,                 0,                 0,                 0,     0.01204965017,    0.009348976105,     0.08346825257,                 0,       8.928063526,    0.002176837088,      -1.398440594,     -0.2105439685,     -0.3368182886,      -1.353554745,    -0.07275365621,       -1.07908456
        135,           0,          41,      -8.148337508,      -4.619056602,      -4.696583088,      -2.633126617,      -4.849815124,     -0.6319780413,    0.009348871814,     0.08346439516,                 0,                 0,                 0,     0.01204857568,    0.009348871814,     0.08346439516,                 0,       8.927750515,    0.002176837088,      -1.415409434,     -0.2141871356,     -0.3402874015,      -1.370251326,    -0.07430358307,      -1.079542039
        135,           0,          42,      -8.163796193,      -4.622631126,       -4.69992026,      -2.648230696,       -4.85135254,     -0.6324434794,    0.009348767714,     0.08346054595,                 0,                 0,                 0,     0.01204755054,    0.009348767714,     0.08346054595,                 0,       8.927438193,    0.002176837088,      -1.430868119,     -0.2177616596,     -0.3436245737,      -1.385355405,    -0.07584099911,      -1.080007477
        135,           0,          43,      -8.177716978,      -4.626139764,      -4.703139424,      -2.661714518,      -4.852877536,      -0.632914866,    0.009348663887,      0.0834567221,                 0,                 0,                 0,     0.01204658765,    0.009348663887,      0.0834567221,                 0,       8.927128316,    0.002176837088,      -1.444788903,     -0.2212702981,      -0.346843738,      -1.398839227,      -0.077365995,      -1.080478864
        135,           0,          44,      -8.190154062,      -4.629585499,      -4.706254561,      -2.673637252,      -4.854390268,     -0.6333920943,    0.009348560419,     0.08345293871,                 0,                 0,                 0,       0.012045697,    0.009348560419,     0.08345293871,                 0,       8.926822417,    0.002176837088,      -1.457225988,     -0.2247160324,      -0.349958875,      -1.410761962,    -0.07887872669,      -1.080956092
        135,           0,          45,      -8.201228968,      -4.632971325,      -4.709278774,       -2.68412784,      -4.855890922,     -0.6338782079,    0.009348457413,     0.08344920866,                 0,                 0,                 0,     0.01204488568,    0.009348457413,     0.08344920866,                 0,       8.926521775,    0.002176837088,      -1.468300894,     -0.2281018586,     -0.3529830881,      -1.421252549,    -0.08037938086,      -1.081442206
        135,           0,          46,      -8.211113017,      -4.636300127,      -4.712223733,      -2.693364756,      -4.857379741,     -0.6343697358,    0.009348354991,     0.08344554244,                 0,                 0,                 0,     0.01204415793,    0.009348354991,     0.08344554244,                 0,       8.926227397,    0.002176837088,      -1.478184943,     -0.2314306605,     -0.3559280463,      -1.430489465,    -0.08186819983,      -1.081933734
        135,           0,          47,      -8.220008669,      -4.639574626,      -4.715099437,      -2.701555398,      -4.858856983,     -0.6348672574,    0.009348253296,     0.08344194815,                 0,                 0,                 0,     0.01204351531,    0.009348253296,     0.08344194815,                 0,       8.925940014,    0.002176837088,      -1.487080594,     -0.2347051596,     -0.3588037503,      -1.438680107,     -0.0833454413,      -1.082431255
        135,           0,          48,      -8.228130998,      -4.642797381,      -4.717914227,        -2.7089169,      -4.860322918,     -0.6353690256,    0.009348152482,     0.08343843155,                 0,                 0,                 0,     0.01204295689,    0.009348152482,     0.08343843155,                 0,       8.925660093,    0.002176837088,      -1.495202924,     -0.2379279154,     -0.3616185406,      -1.446041609,    -0.08481137696,      -1.082933024
        135,           0,          49,      -8.235690477,      -4.645970823,      -4.720674947,      -2.715659556,      -4.861777839,     -0.6358742866,     0.00934805271,     0.08343499619,                 0,                 0,                 0,     0.01204247961,     0.00934805271,     0.08343499619,                 0,       8.925387862,    0.002176837088,      -1.502762403,     -0.2411013566,     -0.3643792611,      -1.452784265,    -0.08626629775,      -1.083438285
        136,           0,           0,      -3.283284449,     -0.7449647886,      -0.650121427,       2.177934157,      -2.153484852,       2.195052036,    0.009425340858,     0.08364326693,                 0,                 0,                 0,     0.00801570036,    0.009425340858,     0.08364326693,                 0,        8.87429624,    0.002184949343,                 0,                 0,                 0,                 0,                 0,                 0
        136,           0,           1,      -4.461174094,      -1.627486143,      -1.522490047,       1.087610304,      -3.374806992,       1.738607552,     0.00949313364,     0.09227728343,                 0,                 0,                 0,     0.01041860299,     0.00949313364,     0.09227728343,                 0,       9.720423932,    0.002184949343,      -1.177889645,     -0.8825213542,     -0.8723686204,      -1.090323853,       -1.22132214,     -0.4564444846
        136,           0,           2,      -5.412279624,      -2.276934612,      -2.203485035,      0.1813706325,      -3.957413824,       1.261860325,     0.00952907027,     0.09820618849,                 0,                 0,                 0,      0.0123177484,     0.00952907027,     0.09820618849,                 0,         10.305957,    0.002184949343,      -2.128995175,      -1.531969824,      -1.553363608,      -1.996563524,      -1.803928971,     -0.9331917114
        136,           0,           3,      -5.758561919,      -2.719099403,      -2.635641053,     -0.2411271782,      -4.206766511,       1.155903877,    0.009545821489,      0.1016854297,                 0,                 0,                 0,     0.01339585516,    0.009545821489,      0.1016854297,                 0,       10.65234981,    0.002184949343,       -2.47527747,      -1.974134615,      -1.985519626,      -2.419061335,      -2.053281658,      -1.039148159
        136,           0,           4,      -5.921629997,       -2.98255018,      -2.877554345,     -0.4238218039,      -4.350704055,       1.370254052,    0.009554575387,       0.103719005,                 0,                 0,                 0,     0.01403263356,    0.009554575387,       0.103719005,                 0,       10.85542798,    0.002184949343,      -2.638345549,      -2.237585391,      -2.227432918,      -2.601755961,      -2.197219203,     -0.8247979848
        136,           0,           5,      -5.992314695,      -3.145359058,      -3.018557645,     -0.5194278656,       -4.45071054,       1.334286061,    0.009558831256,      0.1047559543,                 0,                 0,                 0,     0.01442921433,    0.009558831256,      0.1047559543,                 0,       10.95907559,    0.002184949343,      -2.709030247,       -2.40039427,      -2.368436218,      -2.697362023,      -2.297225688,     -0.8607659759
        136,           0,           6,      -5.953204308,      -3.253209624,      -3.099035726,     -0.4927335131,      -4.524371569,       1.211267937,    0.009558502278,      0.1049029718,                 0,                 0,                 0,     0.01461895086,    0.009558502278,      0.1049029718,                 0,       10.97483358,    0.002184949343,      -2.669919859,      -2.508244835,      -2.448914299,       -2.67066767,      -2.370886717,      -0.983784099
        136,           0,           7,      -5.881326423,      -3.321846089,       -3.13972837,     -0.4163329259,      -4.578855955,       1.040883607,    0.009553186334,      0.1042222671,                 0,                 0,                 0,     0.01459684139,    0.009553186334,      0.1042222671,                 0,        10.9096864,    0.002184949343,      -2.598041975,        -2.5768813,      -2.489606943,      -2.594267083,      -2.425371102,      -1.154168429
        136,           0,           8,      -5.823158433,      -3.359860995,      -3.156490974,     -0.3507031062,      -4.618319112,      0.8623830931,    0.009543226605,      0.1028422085,                 0,                 0,                 0,     0.01437909964,    0.009543226605,      0.1028422085,                 0,       10.77646091,    0.002184949343,      -2.539873984,      -2.614896207,      -2.506369547,      -2.528637263,       -2.46483426,      -1.332668943
        136,           0,           9,      -5.789502093,      -3.377298787,      -3.163869475,     -0.3105493701,      -4.646179984,       0.688052695,    0.009529698456,      0.1009586042,                 0,                 0,                 0,     0.01401104952,    0.009529698456,      0.1009586042,                 0,        10.5941027,    0.002184949343,      -2.506217644,      -2.632333999,      -2.513748048,      -2.488483527,      -2.492695132,      -1.506999341
        136,           0,          10,      -5.781352111,      -3.385885236,      -3.173885224,     -0.2968981725,      -4.665481877,      0.5168396371,    0.009514084917,     0.09879894274,                 0,                 0,                 0,      0.0135554262,    0.009514084917,     0.09879894274,                 0,       10.38449242,    0.002184949343,      -2.498067662,      -2.640920448,      -2.523763797,      -2.474832329,      -2.511997025,      -1.678212399
        136,           0,          11,      -5.797743579,      -3.396022657,      -3.194726158,     -0.3083082776,      -4.679058278,      0.3629585319,     0.00949792171,     0.09658108099,                 0,                 0,                 0,     0.01307684833,     0.00949792171,     0.09658108099,                 0,       10.16865415,    0.002184949343,       -2.51445913,      -2.651057868,      -2.544604731,      -2.486242435,      -2.525573425,      -1.832093505
        136,           0,          12,      -5.837476509,      -3.414744562,       -3.23115361,     -0.3432083275,      -4.687947188,      0.2545716428,    0.009482509904,     0.09448022334,                 0,                 0,                 0,      0.0126291794,    0.009482509904,     0.09448022334,                 0,       9.963630336,    0.002184949343,      -2.554192061,      -2.669779773,      -2.581032183,      -2.521142484,      -2.534462336,      -1.940480394
        136,           0,          13,      -5.899452347,      -3.445747923,      -3.285693504,     -0.4003132846,      -4.693398323,      0.1971024836,    0.009468740489,     0.09261097768,                 0,                 0,                 0,     0.01224847557,    0.009468740489,     0.09261097768,                 0,       9.780707137,    0.002184949343,      -2.616167899,      -2.700783134,      -2.635572077,      -2.578247442,      -2.539913471,      -1.997949553
        136,           0,          14,      -5.982382318,       -3.49035041,      -3.359577676,     -0.4784259438,      -4.696368013,      0.1533491412,    0.009457043907,     0.09102571626,                 0,                 0,                 0,     0.01195170687,    0.009457043907,     0.09102571626,                 0,       9.625176445,    0.002184949343,      -2.699097869,      -2.745385622,      -2.709456249,      -2.656360101,       -2.54288316,      -2.041702895
        136,           0,          15,      -6.083133843,      -3.548365735,      -3.452749498,     -0.5751685562,      -4.697710352,     0.06312652389,    0.009447446308,     0.08972568403,                 0,                 0,                 0,     0.01173978286,    0.009447446308,     0.08972568403,                 0,       9.497347865,    0.002184949343,      -2.799849394,      -2.803400946,      -2.802628071,      -2.753102713,        -2.5442255,      -2.131925513
        136,           0,          16,      -6.191278737,      -3.618513316,       -3.56152592,     -0.6825861912,      -4.698193961,      -0.101054512,    0.009439691661,     0.08867863263,                 0,                 0,                 0,     0.01160272759,    0.009439691661,     0.08867863263,                 0,       9.394229792,    0.002184949343,      -2.907994288,      -2.873548528,      -2.911404493,      -2.860520348,      -2.544709108,      -2.296106548
        136,           0,          17,      -6.278967314,      -3.698177432,       -3.67069402,     -0.7773588072,      -4.698441692,     -0.1951300922,    0.009433382777,     0.08783685836,                 0,                 0,                 0,     0.01152505872,    0.009433382777,     0.08783685836,                 0,       9.311278937,    0.002184949343,      -2.995682866,      -2.953212643,      -3.020572593,      -2.955292964,       -2.54495684,      -2.390182129
        136,           0,          18,      -6.309765021,      -3.782290413,      -3.743717522,     -0.8215258438,      -4.698881977,     -0.2305339895,    0.009428103537,     0.08715146803,                 0,                 0,                 0,      0.0114901212,    0.009428103537,     0.08715146803,                 0,        9.24379624,    0.002184949343,      -3.026480573,      -3.037325624,      -3.093596095,      -2.999460001,      -2.545397125,      -2.425586026
        136,           0,          19,      -6.287337511,      -3.861624919,      -3.750491767,     -0.8070689747,      -4.699745412,     -0.2485886031,    0.009423501393,     0.08658113206,                 0,                 0,                 0,      0.0114828874,    0.009423501393,     0.08658113206,                 0,       9.187787898,    0.002184949343,      -3.004053063,       -3.11666013,       -3.10037034,      -2.985003132,      -2.546260559,       -2.44364064
        136,           0,          20,      -6.249141766,      -3.923191877,      -3.714770922,     -0.7689422777,      -4.701096692,     -0.2691183379,    0.009419326723,     0.08609568439,                 0,                 0,                 0,     0.01149131517,    0.009419326723,     0.08609568439,                 0,       9.140322544,    0.002184949343,      -2.965857317,      -3.178227089,      -3.064649495,      -2.946876435,       -2.54761184,      -2.464170374
        136,           0,          21,      -6.219480983,      -3.957379074,      -3.674812708,      -0.735931398,      -4.702884338,     -0.2947706446,    0.009415436276,     0.08567591625,                 0,                 0,                 0,     0.01150664479,    0.009415436276,     0.08567591625,                 0,       9.099516341,    0.002184949343,      -2.936196535,      -3.212414285,      -3.024691281,      -2.913865555,      -2.549399486,      -2.489822681
        136,           0,          22,       -6.20586282,      -3.966913337,      -3.647557491,     -0.7181503681,      -4.704993966,     -0.3211961758,    0.009411773163,     0.08531123845,                 0,                 0,                 0,     0.01152309261,    0.009411773163,     0.08531123845,                 0,        9.06431094,    0.002184949343,      -2.922578372,      -3.221948548,      -2.997436064,      -2.896084525,      -2.551509114,      -2.516248212
        136,           0,          23,      -6.208960917,      -3.963755272,      -3.636422021,     -0.7170673988,      -4.707293342,     -0.3439198196,    0.009408343601,     0.08499685816,                 0,                 0,                 0,     0.01153727967,    0.009408343601,     0.08499685816,                 0,       9.034200042,    0.002184949343,      -2.925676468,      -3.218790484,      -2.986300594,      -2.895001556,       -2.55380849,      -2.538971856
        136,           0,          24,      -6.227365748,      -3.958955705,      -3.640369591,     -0.7314658166,      -4.709666476,     -0.3613204571,    0.009405183044,     0.08473098022,                 0,                 0,                 0,     0.01154763594,    0.009405183044,     0.08473098022,                 0,       9.008966632,    0.002184949343,      -2.944081299,      -3.213990916,      -2.990248164,      -2.909399974,      -2.556181624,      -2.556372494
        136,           0,          25,      -6.259156826,       -3.95849129,      -3.657182288,     -0.7594365836,      -4.712033073,     -0.3741852862,    0.009402336729,     0.08451285059,                 0,                 0,                 0,     0.01155384621,    0.009402336729,     0.08451285059,                 0,       8.988494352,    0.002184949343,      -2.975872377,      -3.213526501,      -3.007060861,      -2.937370741,      -2.558548221,      -2.569237323
        136,           0,          26,      -6.302249888,       -3.96434108,      -3.684379363,     -0.7988956732,      -4.714351812,     -0.3845823256,     0.00939984503,     0.08434147261,                 0,                 0,                 0,     0.01155638973,     0.00939984503,     0.08434147261,                 0,        8.97264501,    0.002184949343,      -3.018965439,      -3.219376291,      -3.034257936,       -2.97682983,      -2.560866959,      -2.579634362
        136,           0,          27,      -6.354471245,      -3.976321523,      -3.719470435,     -0.8477012391,      -4.716614344,     -0.3942140097,    0.009397735341,     0.08421494996,                 0,                 0,                 0,     0.01155616988,    0.009397735341,     0.08421494996,                 0,       8.961196171,    0.002184949343,      -3.071186797,      -3.231356734,      -3.069349008,      -3.025635396,      -2.563129492,      -2.589266046
